category,answer,pred,response
environmental_science,C,C,"0.4 g NaOH ÷ 40 g/mol = 0.01 mol in 1 L → [OH⁻] = 10⁻² M → pOH = 2 → pH = 12.

### ANSWER
C"
environmental_science,C,C,"pH 6 corresponds to [H⁺] = 10⁻⁶; four times that is 4×10⁻⁶ M. pH = 6 − log 4 = 6 − 0.60 = 5.4.

### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"Using m = 21/(21 − O₂) for complete combustion: 21/(21 − 5) = 21/16 ≈ 1.31.

### ANSWER
C"
environmental_science,C,C,"SS 기준은 25 mg/L 이하이므로 15 이하는 틀림.

### ANSWER
C"
environmental_science,B,B,"### ANSWER
B"
environmental_science,B,B,"### ANSWER
B"
environmental_science,C,C,"10log(3) ≈ 4.8 dB를 80 dB에 더하면 약 84.8 dB, 즉 약 85 dB이다.

### ANSWER
C"
law,B,B,"### ANSWER
B"
law,A,A,"### ANSWER
A"
law,C,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
law,D,D,"### ANSWER
D"
law,B,B,"### ANSWER
B"
law,C,C,"### ANSWER
C"
law,A,A,"### ANSWER
A"
maritime_engineering,A,A,"Grid corrosion and breakage in storage batteries typically result from overcharging, normal aging at end of life, and impurities such as hydrochloric acid or seawater in the electrolyte. Over-discharge causes sulfation rather than grid corrosion/breakage.

### ANSWER
A"
maritime_engineering,C,C,"Tension lap splices for deformed bars must not be less than 300 mm (30 cm) per code requirements.

### ANSWER
C"
maritime_engineering,B,B,"A급 겹침이음은 1.0ℓd 이상(최소 300mm)이므로, ℓd=50cm이면 겹침이음 길이는 50cm이다.

### ANSWER
B"
maritime_engineering,C,C,"KDS/콘크리트구조기준에 따르면 동일 평면 내 평행한 철근의 수평 순간격은 25 mm 이상, 또한 철근 공칭지름 이상이어야 한다.

### ANSWER
C"
maritime_engineering,A,A,"점장도법(메르카토르 도법)은 등각항로인 항정선을 직선으로 나타내는 특성을 가진 도법으로, 항해용 해도에 널리 쓰인다. 대권도법은 대권을 직선으로 표시한다.

### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,D,D,"철근콘크리트 부재에서 부재축에 직각으로 배치된 전단철근의 간격은 d/2 이하, 또한 600mm 이하로 규정된다(프리스트레스트 부재는 0.75h 이하, 600mm 이하).

### ANSWER
D"
maritime_engineering,B,B,"Phase speed = wavelength / period = 15 m ÷ 3 s = 5 m/s.

### ANSWER
B"
chemistry,A,A,"IR 영역에서는 유리, 석영, 실리카가 적외선을 흡수하므로 사용할 수 없고, NaCl(암염)과 같은 알칼리 할로겐화물 결정이 IR을 투과시켜 시료용기(창)로 사용된다.

### ANSWER
A"
chemistry,A,A,"Glucose molar mass = 180 g/mol; C = 72/180 = 40%, H = 12/180 ≈ 6.7%, O = 96/180 ≈ 53.3%. Thus only C-40% is correctly paired.

### ANSWER
A"
chemistry,D,D,"Using Kw = [H₃O⁺][OH⁻] = 1.0×10⁻¹⁴, [H₃O⁺] = 1.0×10⁻¹⁴ / 5.0×10⁻⁶ = 2.0×10⁻⁹ M.

### ANSWER
D"
chemistry,D,D,"### ANSWER
D"
chemistry,B,B,"### ANSWER
B"
chemistry,A,A,"방법 오차는 분석법 자체의 화학반응계의 비이상적 거동(반응의 미완결, 부반응, 공침 등)에서 기인하는 오차이다. 조작 오차는 분석자의 조작 미숙, 기기·시약 오차는 장치나 시약의 불순물 등에서 기인한다.

### ANSWER
A"
chemistry,B,B,"2.80 g ÷ 16 g/mol = 0.175 mol; 0.175 × 6.02×10²³ ≈ 1.05×10²³ molecules.

### ANSWER
B"
chemistry,D,D,"### ANSWER
D"
marketing,C,C,"텔레마케팅은 일반적으로 통신(telecommunication)과 마케팅(marketing)의 합성어로 정의되며, 전화뿐 아니라 다양한 통신수단을 활용한 마케팅 활동을 의미한다.

### ANSWER
C"
marketing,C,C,"Market segmentation requires measurability, accessibility, substantiality, and actionability(수행가능성). 동질성 is not listed among the standard prerequisites (segments must actually be differentiated/heterogeneous between each other).

### ANSWER
C"
marketing,A,B,"### ANSWER
B"
marketing,C,B,"### ANSWER
B"
marketing,D,B,"### ANSWER
B"
marketing,C,C,"Telemarketing benefits to the company include cost efficiency, market expansion, and improved customer relationships; providing quick information about products/services is primarily a benefit to the customer rather than the firm.

### ANSWER
C"
marketing,C,C,"전화조사는 조사자가 직접 진행하므로 조사과정 통제가 비교적 용이하며, 통제가 어려운 것은 우편조사이다. 따라서 C가 옳지 않다.

### ANSWER
C"
marketing,B,B,"### ANSWER
B"
criminal_law,C,,[EMPTY_RESPONSE]
criminal_law,B,B,"### ANSWER
B"
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,A,"### ANSWER
A"
criminal_law,C,C,"### ANSWER
C"
criminal_law,B,B,"### ANSWER
B"
criminal_law,C,C,"### ANSWER
C"
criminal_law,D,,[EMPTY_RESPONSE]
environmental_science,A,A,"A는 운반가스 대신 용리액(이동상 액체)으로 전개하는 것이므로 틀린 설명이다. 이온크로마토그래피는 액체 이동상을 사용하는 액체크로마토그래피의 일종이며, 나머지 구성·검출기·시료주입 방식 설명은 옳다.

### ANSWER
A"
environmental_science,D,D,"### ANSWER
D"
environmental_science,D,D,"증류법 전처리는 페놀, 불소(불화물), 시안, 암모니아성 질소 등에 적용되며, 비소는 산분해 후 수소화물생성(흡광/원자흡수) 방법으로 시험한다.

### ANSWER
D"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"### ANSWER
C"
environmental_science,C,C,"Acetylacetone법에서 SO₂ 공존 시 방해를 제거하기 위해 염화나트륨과 염화제이수은을 포함한 흡수발색액을 사용한다.

### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,D,D,"### ANSWER
D"
maritime_engineering,D,D,"### ANSWER
D"
maritime_engineering,C,C,"Hjulström 곡선에 따르면 침식에 필요한 최소 유속은 세립사(약 0.2mm) 구간에서 가장 낮다. 점토와 실트는 점착력 때문에 오히려 더 큰 유속이 필요하고, 굵은 모래는 무게 때문에 더 큰 유속이 필요하다.

### ANSWER
C"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,A,C,"### ANSWER
C"
maritime_engineering,C,C,"Oceanic crust is basaltic, denser than continental (2.7), typically cited as about 3.0, closest to 2.9 g/cm³.

### ANSWER
C"
maritime_engineering,B,C,"### ANSWER
C"
law,A,A,"### ANSWER
A"
law,C,C,"### ANSWER
C"
law,C,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
law,C,C,"민법상 전형계약은 증여·매매·교환·소비대차·사용대차·임대차·고용·도급·현상광고·위임·임치·조합·종신정기금·화해 등입니다. 중개계약은 민법에 규정된 전형계약이 아니며, 상법상 중개업 또는 특별법(공인중개사법)에서 다루어지는 비전형계약입니다.

### ANSWER
C"
law,D,D,"### ANSWER
D"
law,D,D,"### ANSWER
D"
law,A,A,"질권은 동산질권과 권리질권만 인정되며 부동산(토지)에는 질권을 설정할 수 없다. 반면 전세권은 저당권의 목적이 될 수 있고(제371조), 토지에 지상권 설정 및 건물에 대한 유치권 행사는 가능하다.

### ANSWER
A"
patent,D,D,"### ANSWER
D"
patent,C,C,"### ANSWER
C"
patent,C,C,"Holiday extension rules apply to the last day of a period, not to the starting day; the 기산일 being a holiday does not delay commencement.

### ANSWER
C"
patent,B,B,"### ANSWER
B"
patent,C,C,"### ANSWER
C"
patent,C,C,"### ANSWER
C"
patent,B,,[EMPTY_RESPONSE]
patent,B,B,"### ANSWER
B"
marketing,A,D,"### ANSWER
D"
marketing,D,D,"Telemarketing involves two-way communication with immediate, direct feedback despite being non-face-to-face; tone/paralanguage serves as nonverbal cues. Thus the statement that feedback is indirect rather than immediate is incorrect.

### ANSWER
D"
marketing,A,A,"### ANSWER
A"
marketing,D,D,"### ANSWER
D"
marketing,A,A,"A는 hearing과 listening을 혼동한 설명입니다. hearing은 소리를 물리적으로 감지하는 것이고, 집중하여 의미를 파악하며 듣는 것은 listening입니다.

### ANSWER
A"
marketing,A,A,"### ANSWER
A"
marketing,B,D,"가치 관점에서의 고객 분류에는 내부고객, 창조고객, 미래고객 등이 포함되며, 최종고객은 프로세스(흐름) 관점의 분류에 해당한다.

### ANSWER
D"
marketing,A,C,"### ANSWER
C"
maritime_engineering,A,A,"A는 열적도가 적도보다 약간 북쪽에 위치한다는 사실과 어긋난다. 나머지 진술(중위도 30~50°에서 수평 수온경도가 큼, 대양 서측이 동측보다 따뜻함, 남반구가 북반구보다 저온)은 모두 옳다.

### ANSWER
A"
maritime_engineering,A,A,"Cover thickness is the shortest distance from concrete surface to the nearest reinforcement surface.

### ANSWER
A"
maritime_engineering,A,A,"Carbonate oozes accumulate where the seafloor lies above the carbonate compensation depth; mid-ocean ridges are elevated shallow areas, so calcareous sediments are thickest there, whereas trenches and deep basins lie below the CCD.

### ANSWER
A"
maritime_engineering,D,D,"Per KCI standards, cast-in-place concrete exposed to earth or weather requires 60 mm cover for D29 and larger main bars (50 mm for D25 and below, 40 mm for D16 and below).

### ANSWER
D"
maritime_engineering,B,B,"Surface salinity peaks in subtropical latitudes (~20–30°) where evaporation greatly exceeds precipitation, while equatorial and polar regions have lower salinity due to heavy rainfall and ice melt/runoff.

### ANSWER
B"
maritime_engineering,A,A,"a = As·fy/(0.85·fck·b), so a is directly proportional to As, directly proportional to fy, and inversely proportional to fck and b.

### ANSWER
A"
maritime_engineering,B,B,"시 마진은 파도·바람·선체 오손 등 해상 상태를 고려해 추진기관에 부여하는 여유 마력을 뜻한다.

### ANSWER
B"
maritime_engineering,D,D,"### ANSWER
D"
chemistry,D,D,"Boiling point elevation: ΔTb = 3.0 °C, so molality = 3.0/2.35 = 1.277 m. Moles of sulfur = 1.277 × 0.100 kg = 0.1277 mol. Molar mass = 33.0/0.1277 ≈ 258.5 g/mol.

### ANSWER
D"
chemistry,C,C,"Fourier transform methods provide the greatest multiplex (Felgett) advantage in regions where source/detector noise dominates and many resolution elements exist—classically the IR and radiofrequency (NMR) regions. Among the given choices, the radiofrequency region (FT-NMR) shows the most dramatic S/N enhancement.

### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,B,B,"0.25 mol propane × 3 = 0.75 mol CO₂.

### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
environmental_science,D,D,"### ANSWER
D"
environmental_science,D,D,"### ANSWER
D"
environmental_science,D,A,"### ANSWER
A"
environmental_science,C,C,"### ANSWER
C"
environmental_science,D,D,"### ANSWER
D"
environmental_science,D,D,"### ANSWER
D"
environmental_science,C,C,"Solids mass conserved: 300 × 0.02 = V × 0.50 → V = 12 m³.

### ANSWER
C"
environmental_science,D,D,"Denitrification: 6NO₃⁻ + 5CH₃OH → 3N₂ + 5CO₂ + 7H₂O + 6OH⁻. Mass ratio = 5(32)/6(62) = 160/372 ≈ 0.43. So 20 × 0.43 ≈ 8.6 mg/L methanol.

### ANSWER
D"
chemical_engineering,C,C,"The correct relation for n equal-volume CSTRs in series with a first-order reaction is (1−X)^(−1/n) − 1 = kt, since C₀/Cₙ = (1+kt)ⁿ. Only choice C has the negative exponent −1/n with kt.

### ANSWER
C"
chemical_engineering,A,A,"Basis 100 g: Na₂SO₄ = 30/142 = 0.211 mol; water = 70/18 = 3.889 mol; total = 4.100 mol. Mole % Na₂SO₄ = 0.211/4.100 × 100 ≈ 5.2 mol%.

### ANSWER
A"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,D,D,"Total ethanol: 200×0.20 = 40 kg; distillate ethanol: 20×0.40 = 8 kg; bottoms: 32 kg in 180 kg → 17.8 ≈ 18 wt%.

### ANSWER
D"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
criminal_law,D,D,"심의서는 가석방 결정 후 즉시, 회의록은 5년 경과 후 공개하도록 규정되어 있으므로 D는 틀린 설명이다. 나머지는 법무부장관 소속, 위원장은 법무부차관, 5일 이내 허가 신청으로 모두 옳다.

### ANSWER
D"
criminal_law,B,B,"### ANSWER
B"
criminal_law,D,D,"### ANSWER
D"
criminal_law,D,D,"판례에 따르면 약식명령의 기판력이 미치는 시간적 범위는 약식명령의 송달·도달시가 아니라 '발령시'를 기준으로 한다. 과태료는 형벌이 아니어서 이중처벌금지에 반하지 않고, 성명모용의 경우 기판력은 모용자에게만 미치며, 면소판결에도 일사부재리 효력이 인정된다.

### ANSWER
D"
criminal_law,D,D,"### ANSWER
D"
criminal_law,D,C,"### ANSWER
C"
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,A,"A는 ""공판기일에 한하여""라고 제한하고 있으나, 형사소송법 제279조의2는 전문심리위원이 '기일에' 재판장의 허가를 받아 의견을 진술하거나 질문할 수 있다고 규정하여 공판기일에 한정되지 않는다. 나머지 B, C, D는 관련 조문 및 판례의 내용과 일치한다.

### ANSWER
A"
chemistry,A,A,"Random uncertainty = 2.65×0.011/√6 ≈ 0.012%; combining with the CRM uncertainty (0.1%) gives √(0.012²+0.1²) ≈ 0.1%. Thus the total uncertainty is dominated by the certified reference material's uncertainty.

### ANSWER
A"
chemistry,A,A,"방법 검증의 정밀도는 반복성(기기 정밀도), 중간 정밀도, 재현성(실험실간 정밀도)으로 구분되며, ""최종 정밀도""라는 개념은 존재하지 않는다.

### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,D,D,"### ANSWER
D"
chemistry,A,A,"중수소(D₂) 램프는 자외 영역에서 연속 스펙트럼을 내는 대표적 광원이며, 텅스텐 램프는 가시광~근적외 영역에 사용된다.

### ANSWER
A"
chemistry,A,A,"Separation column is a chromatographic component, not part of a spectroscopic instrument (source, wavelength selector, sample container, detector, readout).

### ANSWER
A"
chemistry,A,A,"Ksp = 4s³ = 3.9×10⁻¹¹ → s³ = 9.75×10⁻¹² → s ≈ 2.1×10⁻⁴ M, which equals [Ca²⁺].

### ANSWER
A"
chemistry,B,B,"Confirmation (identification), purity, and assay tests all require the ability to distinguish the analyte from impurities/degradants and other components — specificity is the parameter common and essential to all three, whereas accuracy, linearity, and range apply mainly to quantitative assays.

### ANSWER
B"
maritime_engineering,A,A,"특설 늑골(web frame)은 선측 구조를 보강하는 부재로, 이중저를 구성하는 중심선 거더·내저판·실체 늑판과 달리 이중저 구조 부재가 아니다.

### ANSWER
A"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,A,B,"### ANSWER
B"
maritime_engineering,B,C,"**Reasoning:** Earthquakes generate large ocean waves known as tsunamis. A seiche is a standing wave in an enclosed basin, swell refers to wind-generated waves traveling from distant storms, and upwelling is the rising of deep water.

### ANSWER
C"
maritime_engineering,B,B,"### ANSWER
B"
maritime_engineering,D,D,"국제만재흘수선협약(ICLL)은 선박의 최대안전흘수선과 필요한 건현을 규정하는 협약이다. MARPOL은 해양오염방지, SOLAS는 해상인명안전, ILO는 노동 관련이다.

### ANSWER
D"
maritime_engineering,D,D,"굵은 골재 중 5mm 체 통과분, 잔골재 중 5mm 체 잔류분, 골재의 함수(표면수) 상태는 현장배합 보정 시 고려 대상이나, 단위 시멘트량은 변하지 않으므로 고려사항이 아니다.

### ANSWER
D"
maritime_engineering,D,D,"방위선, 중시선, 수평거리(거리원) 등은 모두 위치선의 종류이나, '동시 관측'은 두 개 이상의 위치선을 얻는 관측 방법일 뿐 위치선의 종류가 아니다.

### ANSWER
D"
law,D,D,"### ANSWER
D"
law,B,B,"### ANSWER
B"
law,A,A,"### ANSWER
A"
law,B,B,"### ANSWER
B"
law,B,C,"일반경비원은 시설경비, 호송경비, 신변보호, 기계경비 업무를 수행하며, 특수경비업무는 특수경비원만 수행할 수 있습니다.

### ANSWER
C"
law,C,B,"B는 시설경비업무의 정의이며, 기계경비업무는 경비대상시설 외의 장소에 설치한 관제시설의 기기로 감지·송신된 정보를 그 경비대상시설 외의 장소에서 수신하여 도난·화재 등 위험발생을 방지하는 업무이다.

### ANSWER
B"
