category,subcategory,level,answer,pred,response
Syntax,Embedded Clauses,2,B,B,"정답은 **B**입니다.

**해설:**

<보기>의 원리에 따르면, 안긴 문장의 서술어 자릿수는 그 문장을 독립된 문장으로 복원했을 때 서술어가 요구하는 필수 성분(주어, 목적어, 보어 등)의 개수와 같습니다.

각 보기의 안긴 문장을 복원하여 서술어의 자릿수를 계산해 보겠습니다.

- **A**: '인생의 동반자'를 불러줄 거라고 → **너는 나에게 '인생의 동반자'를 불러준다.** (주어, 간접목적어, 직접목적어 필요) → **3자리**
- **B**: 
  - '너를 그리워하면' → **네가 너를 그리워한다.** (주어, 목적어 필요) → 2자리
  - **'비가 온다는 사실'** → **비가 온다.** (주어만 필요) → **1자리** ✅
- **C**: '민수가 축구를 잘 한다는 사실' → **민수가 축구를 잘 한다.** (주어, 목적어 필요) → **2자리**
- **D**: '뭔가 첨삭을 한 부분' → **(누군가가) 뭔가 첨삭을 한다.** (주어, 목적어 필요) → **2자리**
- **E**: '네가 내게 뛰어난 축구선수가 되고 싶다는 말' → **네가 뛰어난 축구선수가 되고 싶다.** (주어, 보어 필요) → **2자리**
- **F**: '민수가 시험을 통과하는 것' → **민수가 시험을 통과한다.** (주어, 목적어 필요) → **2자리**
- **G**: '내가 그와 함께 사랑을 속삭였던 날들' → **내가 사랑을 속삭였다.** (주어, 목적어 필요, '그와 함께'는 필수적 부사어가 아님) → **2자리**
- **H**: '민수가 숙제를 제출하지 않은 것' → **민수가 숙제를 제출하지 않는다.** (주어, 목적어 필요) → **2자리**
- **I**: '학생들이 수업 자료를 가져오지 않기 때문이라고' → **학생들이 수업 자료를 가져오지 않는다.** (주어, 목적어 필요) → **2자리**
- **J**: '그때 어른이 아니었다고' → **내가 그때 어른이 아니었다.** (주어, 보어 필요) → **2자리**

따라서 안긴 문장의 서술어 자릿수가 1개(주어 1개만 필요)인 것은 **B**의 '비가 온다는 사실'입니다."
Syntax,Embedded Clauses,1,C,C,"정답은 **C**입니다.

**C: 그이는 나를 내 친구가 소개해줬다고 말했다. -> 인용절 안긴 문장**  
→ '내 친구가 소개해줬다고'가 '말했다'의 내용을 인용하며, '-다고'로 끝나는 **인용절**이 맞습니다.

---

**나머지 보기들의 오류 분석:**

- **A, B, D, E, F, H, I, J**는 모두 **관형절(안긴 문장)**입니다.  
  (뒤에 오는 명사(날, 인물, 새, 떡볶이 집, 친구, 메뉴, 말, 친구)를 수식하며, '-은', '-는', '-ㄹ', '-던' 등으로 끝납니다.)

  - A: '일하고 싶지 않은' → '날' 수식 (관형절)
  - B: '우리가 이제 만날' → '인물' 수식 (관형절)
  - D: '날아다니는' → '새' 수식 (관형절)
  - E: '어제 내가 학교에서 친구들과 함께 간' → '떡볶이 집' 수식 (관형절)
  - F: '너무나 어른 같았던' → '친구' 수식 (관형절) → **안긴 문장 있음**
  - H: '내가 어제 먹은' → '메뉴' 수식 (관형절)
  - I: '내가 너를 좋아하겠다는' → '말' 수식 (관형절) → **조건절 아님**
  - J: '내가 옛날에 밥을 사 줬던' → '친구' 수식 (관형절)

- **G: ""오늘 만나 뵐 수 있어서 영광입니다.""**  
  → '오늘 만나 뵐 수 있어서'가 '영광입니다'의 이유를 나타내므로 **부사절**입니다. (안긴 문장 없음이 아니라 **부사절 안긴 문장**이 맞습니다.)

따라서 올바르게 분류된 것은 **C**뿐입니다."
Semantics,Numeral Classifiers,1,E,E,"정답은 **E**입니다.

**이유:**
'말'은 곡식, 액체, 가루 등의 부피를 재는 단위(약 18리터)입니다. 쇠고기처럼 무게로 거래하는 육류에는 '말'이라는 단위를 사용할 수 없습니다. 고기는 주로 '근'(600g)이나 'kg' 단위를 사용합니다.

따라서 E 문장은 **""쇠고기 한 근이 이렇게 비싸다니 놀랍다.""** 또는 **""쇠고기 1kg이 이렇게 비싸다니 놀랍다.""** 정도로 고치는 것이 자연스럽습니다.

**다른 보기들의 분류사는 모두 올바르게 쓰였습니다.**
- A: 안건 + **건**(件) - 서류/사건을 세는 단위
- B: 연극 + **막**(幕) - 연극이나 오페라의 단락을 세는 단위
- C: 쌀 + **되** - 곡식을 세는 부피 단위
- D: 논 + **평**(坪) - 넓이 단위, 쌀 + **가마** - 곡식을 담는 자루 단위
- F: 동전 + **닢** - 납작한 물건(동전, 종이 등)을 세는 단위
- G: 논 + **마지기** - 논밭 넓이 단위, 쌀 + **석**(石) - 곡식 부피 단위
- H: 말(馬) + **필**(匹) - 말이나 소를 세는 단위
- I: 기출문제 + **개년**(個年) - 해의 수를 세는 단위
- J: 굴비 + **두름** - 조기나 굴비를 10마리씩 두 줄로 엮은 묶음을 세는 단위"
Semantics,Numeral Classifiers,1,G,G,G: 한 권 남았어요.
Semantics,Semantic Compatibility,1,D,D,"정답은 **D: 이해관계를 인상하다**입니다.

**이유:**
- **'인상하다'**는 주로 물가, 임금, 요금 등을 **'올리다'**라는 뜻으로 쓰이거나, 어떤 대상에 **'강한 느낌을 주다'**라는 뜻으로 쓰입니다.
- **'이해관계'**는 서로 얽히고설킨 이익과 손해의 관계를 의미하므로, '올리거나' '느낌을 주는' 대상이 될 수 없습니다. 
- 따라서 '이해관계'와 호응하는 자연스러운 서술어는 **'고려하다', '따지다', '조정하다', '반영하다'** 등이 되어야 합니다. (예: 이해관계를 고려하다)

**다른 보기들은 모두 의미적으로 자연스러운 호응 관계입니다.**
- A: 사리사욕을 탐하다 (탐욕스럽게 구하다)
- B: 노력이 가상하다 (훌륭하고 장하다)
- C: 명장면을 재생하다 (다시 보여주다)
- E: 공간이 협소하다 (좁다)
- F: 몸을 사리다 (몸을 움츠리거나 조심하다)
- G: 포로를 송환하다 (돌려보내다)
- H: 염분을 함유하다 (성분으로 지니다)
- I: 전공을 살리다 (활용하다)
- J: 법안을 숙려하다 (깊이 생각하고 헤아리다)"
Morphology,Word Formation,3,G,C,"<보기>의 단어 형성 방식은 **‘둘 이상의 실질 형태소(어근)가 결합하여 단어를 형성하는 방식’**, 즉 **‘합성법(复合词)’**입니다.  

주어진 보기에서 합성어(复合词)에 해당하는 단어는 **C(날생선)**와 **G(소나무)**입니다.

- **C. 날생선** = `날`(실질 형태소, 형용사 어근) + `생선`(실질 형태소, 명사) → 둘 다 실질 형태소이므로 **합성어**입니다.  
- **G. 소나무** = `솔`(실질 형태소, 명사) + `나무`(실질 형태소, 명사) → '솔'이 '소'로 바뀌었지만, 둘 다 실질 형태소이므로 **합성어**입니다.

**다른 보기들에 대한 간단한 설명** (파생어, 즉 실질 형태소 + 접사):
- **A. 선생님** = `선생`(실질) + `-님`(접사, 높임)
- **B. 지우개** = `지우-`(실질, 동사 어간) + `-개`(접사, 도구)
- **D. 개살구** = `개-`(접사, 야생/질이 낮음을 뜻함) + `살구`(실질)
- **E. 울보** = `울-`(실질, 동사 어간) + `-보`(접사, 사람)
- **F. 시동생** = `시-`(접사, 남편의 친족을 뜻함) + `동생`(실질)
- **H. 슬픔** = `슬프-`(실질, 형용사 어간) + `-ㅁ`(접사, 명사화)
- **I. 놀이** = `놀-`(실질, 동사 어간) + `-이`(접사, 명사화)
- **J. 암탉** = `암-`(접사, 암컷을 뜻함) + `탉`(실질)

따라서 정답은 **C, G**입니다."
Syntax,Embedded Clauses,3,D,D,"정답은 **D**입니다.

**해설:**
- **D (평양냉면은 맛이 삼삼하다.)**에서 안긴 문장은 **'맛이 삼삼하다'**입니다. 이 문장은 전체 문장의 주어인 '평양냉면은'을 서술하는 역할을 하므로, 안긴 문장의 역할이 **서술어(서술절)**입니다.

**다른 보기들의 안긴 문장 역할:**
- **A**: '홍일점인' → 관형어(관형절)
- **B**: '산방산에 방문했음' → 주어(명사절)
- **C**: '사실주의 작품을 접하기는' → 주어(명사절)
- **E**: '그대도 아시다시피' → 부사어(부사절)
- **F**: '소화전이 사라져서' → 부사어(부사절)
- **G**: '일어를 독학하기란' → 주어(명사절)
- **H**: '천문학적 액수를 배상한' → 관형어(관형절)
- **I**: '환갑잔치가 열린' → 관형어(관형절)
- **J**: '소각로가 어딘지' → 목적어(명사절)"
Syntax,Embedded Clauses,2,F,F,"정답은 **F: 밀렵꾼이 말버릇이 참 고약하다.** 입니다.

**해설:**

- **안긴문장(내포절)**이란 하나의 문장이 다른 문장 안에서 마치 하나의 문장 성분처럼 쓰이는 것을 말합니다.
- 이때 안긴문장이 전체 문장에서 **서술어**의 역할을 하는 경우를 **서술절**이라고 합니다.

**F 문장 분석:**
- **주어:** 밀렵꾼이
- **서술어(안긴문장):** 말버릇이 참 고약하다
  - 여기서 '말버릇이'는 안긴문장의 주어, '고약하다'는 안긴문장의 서술어입니다.
  - 즉, '말버릇이 참 고약하다'라는 절(節)이 전체 문장의 서술어 구실을 하고 있습니다. (이중주어문 구조)

**다른 보기들의 안긴문장 역할:**
- **A:** 골리앗을 무찌른 (→ 관형사절, '다윗' 수식)
- **B:** 매니저가 비디오카메라를 어디에 뒀는지가 (→ 주어절, '밝혀졌다'의 주어)
- **C:** 주교가 불러서 (→ 부사절, '갔다'의 이유/원인)
- **D:** 다리가 붓도록 (→ 부사절, '러닝을 했다'의 정도/결과)
- **E:** 산모의 코가 매부리코임을 (→ 목적어절, '망각했다'의 목적어)
- **G:** 매일 의식주를 해결하기가 (→ 주어절, '고되다'의 주어)
- **H:** 수하물을 잃어버린 (→ 관형사절, '여행객들' 수식)
- **I:** 감자조림을 잘하시는 (→ 관형사절, '고모님' 수식)
- **J:** 달동네가 언제 철거되었는지 (→ 목적어절, '몰랐다'의 목적어)

따라서 안긴문장의 역할이 '서술어'인 것은 **F**입니다."
Syntax,Argument Structure & Valency,1,D,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,I,,[EMPTY_RESPONSE]
Syntax,Agreement,2,I,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,2,C,C,"정답: **C**

**해설:**

<보기>의 서술어 **'신기다'**는 **3자리 서술어(3항 술어)**입니다.  
- **누가** (주어, 생략됨)  
- **무엇에게/어디에** (여격/처격: 아이의 다리에)  
- **무엇을** (목적어: 스타킹을)  

즉, 주어 + 여격/처격 + 목적어의 세 자릿수를 요구합니다.

**C의 '곁들이다'**도 동일한 구조입니다.  
- **누가** (주어, 생략됨: '당신이')  
- **무엇에** (여격/처격: 망고에)  
- **무엇을** (목적어: 버터를)  

따라서 **주어 + 여격/처격 + 목적어**의 3자리 서술어로 <보기>와 같습니다.

---

**다른 선택지 분석:**
- **A**: '엎질러지다' - 주어(알코올이) + 처격(양팔에) → 2자리 (피동문)
- **B**: '찾아뵙다' - 주어(제자가) + 목적어(스승님을) → 2자리
- **D**: '펴내다' - 주어(신문사가) + 목적어(교과서를) → 2자리
- **E**: '구기다' - 주어(그는) + 목적어(얼굴을) → 2자리 (두통으로는 부사어)
- **F**: '지지하다' - 주어(생략) + 목적어(뭐든) → 2자리
- **G**: '쉬워지다' - 주어(교육이) → 1자리
- **H**: '쇠다' - 주어(생략) + 목적어(명절을) → 2자리
- **I**: '퇴원하다' - 주어(생략) → 1자리
- **J**: '만지작거리다' - 주어(생략) + 목적어(꿀떡만) → 2자리"
Syntax,Argument Structure & Valency,2,E,E,"정답은 **E**입니다.

**<보기> 분석:**
- **서술어:** 배분했다 (分配)
- **요구하는 자릿수(논항):** 
  1. 주어 (谁) - 생략됨
  2. 목적어 (什么) - 자산을
  3. 부사어/여격 (给谁) - 친자식에게
- 즉, **3자리 서술어(3항 동사)**입니다. (주어 + 목적어 + 부사어)

**E 분석:**
- **서술어:** 예금했다 (存入)
- **요구하는 자릿수:**
  1. 주어 (谁) - 생략됨
  2. 목적어 (什么) - 자금을
  3. 부사어/여격 (在哪里/何处) - 은행에
- 즉, **3자리 서술어(3항 동사)**입니다. (주어 + 목적어 + 부사어)

**다른 선택지 검토:**
- **A (틀어지고 있다):** 주어 1자리 (1항)
- **B (선양하겠다):** 주어 + 목적어 2자리 (2항, '~으로'는 필수적 부사어가 아닌 도구 부사어)
- **C (몸서리났다):** 주어 1자리 (1항, '~에'는 원인 부사어로 필수 아님)
- **D (착지했다):** 주어 + 부사어(장소) 2자리 (2항)
- **F (휩싸였다):** 주어 + 부사어(도구/원인) 2자리 (2항)
- **G (투입되었다):** 주어 + 부사어(장소) 2자리 (2항)
- **H (부라렸다):** 주어 + 목적어 2자리 (2항)
- **I (급변했다):** 주어 1자리 (1항, '~으로'는 원인 부사어로 필수 아님)
- **J (고조되고 있다):** 주어 1자리 (1항)

따라서 <보기>와 같이 **주어, 목적어, 부사어(여격/처소)** 세 자리를 요구하는 것은 **E**입니다."
Semantics,Semantic Compatibility,3,C,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,2,B,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,2,C,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,3,B,J,"정답은 **J**입니다.

**해설:**

지문 **""광어는 [도다리] 같다""**에서 괄호 안의 **[도다리]**는 **'광어'**라는 대상을 다른 대상(도다리)에 빗대어 그 유사성(생김새가 비슷함)을 표현하는 **비유(직유)의 대상(喻體)** 역할을 합니다. 즉, '~같다'를 통해 원관념(광어)을 보조관념(도다리)에 비유하고 있습니다.

**선지 분석:**
- **J: ""[천사] 같은 우리 선생님이 좋다.""** -> '선생님'이라는 원관념을 '천사'라는 보조관념에 '같은'을 사용해 비유하고 있습니다. 지문과 동일하게 **직유법**을 사용했으며, 괄호 안의 단어가 **비유의 대상(보조관념)** 역할을 합니다. (가장 유사함)

**다른 선지 분석:**
- **A:** '성장'은 단순한 사실을 말함 (비유 아님).
- **B:** '동생'은 비교의 대상이지 비유의 대상이 아님 (비교법).
- **C:** '것 같다'는 추측을 나타냄 (비유 아님).
- **D, F, I:** 단순한 사실 진술 (비유 아님).
- **G:** '횟감'은 참치의 속성이나 용도를 직접 지칭 (비유 아님).
- **H:** '차다'는 날씨의 상태를 직접 표현 (비유 아님).

따라서 의미적 역할이 가장 유사한 것은 **J**입니다."
Semantics,Semantic Compatibility,3,B,F,"**F**  
[돌부리]는 구체적인 사물로, 그것에 걸려 넘어지는 원인이 되는 대상입니다.  
**F**의 [다리]도 친구가 내민 다리에 걸려 넘어지는 원인이 되는 대상으로, 의미적 역할이 가장 유사합니다."
Semantics,Semantic Compatibility,3,B,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,1,B,B,"정답: **B: [손], [목소리]**

**이유:**  
- **[손]**은 “만지작거리는” 동작을 할 때 사용하는 **도구/수단**의 의미역입니다.  
- **[목소리]**는 “회의를 시작하는” 행위를 할 때 사용하는 **수단/도구**의 의미역입니다.  

둘 다 동작을 수행하는 데 쓰이는 **수단(도구)**의 의미적 역할을 하므로 가장 유사합니다."
Semantics,Semantic Compatibility,2,F,F,"F: [동식이], [강아지]"
Syntax,Embedded Clauses,2,I,I,"정답: **I**

**I: 옛이야기를 해주시던 할머니가 그리워.**

- 여기서 **""옛이야기를 해주시던""**이 관형절로, 명사 **""할머니""**를 수식하고 있습니다.  
- 관형절은 주어가 생략되었지만 목적어(""옛이야기를"")와 서술어(""해주시던"")를 갖춘 절로, 명사를 꾸미는 역할을 합니다.  
- 따라서 이 문장은 관형절을 안은 문장입니다."
Syntax,Embedded Clauses,2,B,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,2,D,D,"정답은 **D**입니다.

각 문장에서 안긴 문장(절)의 역할을 분석해 보겠습니다.

- **A**: 이 돼지고기는 **비계가 어찌나 많은지.** → (뒤에 이어질 서술어가 생략된 불완전한 문장이나, 일반적으로 '놀랍다' 등이 이어질 때) '비계가 어찌나 많은지'는 **부사절** 역할을 합니다. (단, 단독으로 쓰여 문장이 완결되지 않았지만, 안긴문장의 역할로 보면 정도를 나타내는 부사어에 해당)
- **B**: **꽃샘추위를 이겨 내기가** 더욱 버거워졌다. → '꽃샘추위를 이겨 내기가'는 문장의 주어 역할을 하는 **명사절**입니다. (주어)
- **C**: **남편이 사실 불임이 아녔음이** 드러났다. → '남편이 사실 불임이 아녔음이'는 문장의 주어 역할을 하는 **명사절**입니다. (주어)
- **D**: 나는 **밤이 새도록** 삼나무만을 응시했다. → '밤이 새도록'은 '응시했다'라는 동작이 지속된 시간(정도)을 나타내며, '밤이 새도록'이라는 절이 부사어(시간 부사어)의 기능을 합니다. 즉, **부사절**입니다. (시간을 나타내는 부사어)
- **E**: 바깥양반은 **내가 그를 얼마나 변호했는지** 몰랐다. → '내가 그를 얼마나 변호했는지'는 '몰랐다'의 목적어 역할을 하는 **명사절**입니다. (목적어)
- **F**: **대교 옆에 있는** 대관람차 타보셨습니까? → '대교 옆에 있는'은 '대관람차'를 수식하는 **관형절**입니다. (관형어)
- **G**: **사탕수수에서 짠** 즙은 보통 달지 않나? → '사탕수수에서 짠'은 '즙'을 수식하는 **관형절**입니다. (관형어)
- **H**: **어제 나한테 샤프심을 빌려준** 애가 여기 있어? → '어제 나한테 샤프심을 빌려준'은 '애'를 수식하는 **관형절**입니다. (관형어)
- **I**: **삯바느질이 뭔지** 제대로 알고 싶어요. → '삯바느질이 뭔지'는 '알고 싶어요'의 목적어 역할을 하는 **명사절**입니다. (목적어)
- **J**: 이 도시는 **산업화가 상당히 진행되었다.** → '산업화가 상당히 진행되었다'는 주어 '이 도시는'에 대해 설명하는 **서술절**입니다. (서술어)

따라서 안긴 문장의 역할이 '부사어'인 것은 **D**입니다."
