category,subcategory,level,answer,pred,response
Syntax,Embedded Clauses,2,J,J,"""도망치다시피""는 부사형 어미 '-다시피'가 붙어 뒤의 서술어 '뛰어나갔다'를 수식하는 부사절이다. 나머지는 명사절(A, D, F, H), 서술절(B, E), 관형절(C, G, I)을 안은 문장이다.

### ANSWER
J"
Pragmatics,Discourse Principles,2,H,H,"갑의 마지막 발화(""일이 거의 다 됐겠네"")에 대해 을은 직접 부정하지 않고 ""오늘 야근 확정이야""라고 표면상 관련성이 떨어지는 답을 하지만, 이는 일이 아직 끝나지 않았음을 함축하여 갑의 추측을 반박하는 것이다. 즉 관련성의 격률을 의도적으로 위반해 반박의 함축을 전달했다.

### ANSWER
H"
Pragmatics,Discourse Principles,1,H,H,"무릎이 쑤신다는 대답은 표면적으로 날씨를 묻는 질문과 직접적 관련이 없는 발화로, 관련성의 격률을 의도적으로 위반한 사례다(비가 올 것이라는 함축을 전달). A·E·G는 정보의 양(양의 격률) 위반에 가깝고, J·D는 관용 표현으로 관련성 있는 대답이다.

### ANSWER
H"
Phonetics/Phonology,Phonological Alternation,2,B,B,"<보기>의 ""값[갑]""은 겹받침 중 하나가 탈락하는 자음군 단순화이다. 나머지 예들(외곬, 읊고, 맑게, 넓다, 넋, 훑고, 밝지, 묽고)은 모두 겹받침에서 자음 하나가 탈락한다. 그러나 '깎다[깍따]'는 겹받침이 아닌 쌍자음 'ㄲ'이 대표음으로 바뀌는 음절의 끝소리 규칙과 경음화가 일어날 뿐 자음군 단순화는 없다.

### ANSWER
B"
Pragmatics,Speech Acts,1,D,D,"이 발화는 정보를 구하는 순수한 '질문'에 해당한다. D는 형식상 진술문이지만 기한이 언제까지인지 알려달라는 정보 요청, 즉 질문 기능을 수행한다. A·E·G·I는 청유나 명령, B·J는 감정 표현, C·H는 진술이다.

### ANSWER
D"
Phonetics/Phonology,Phonological Alternation,3,C,C,"밭을은 뒤에 모음으로 시작하는 조사가 오므로 받침 'ㅌ'이 그대로 연음되어 [바틀]로 발음됩니다. 따라서 음절 끝소리 규칙(평파열음화)이 적용되지 않습니다. 나머지는 모두 대표음으로 바뀌는 현상이 나타납니다.

### ANSWER
C"
Phonetics/Phonology,Phonological Alternation,3,I,I,"<보기>의 '닻[닫]'은 음절의 끝소리 규칙(평파열음화)이 적용된 예이다. '밖에'는 받침 'ㄲ'이 뒤의 모음으로 연음되어 [바께]로 발음되므로 대표음으로 바뀌는 교체가 일어나지 않는다. 나머지 단어들은 모두 어말이나 자음 앞에서 대표음으로 바뀌는 현상이 나타난다.

### ANSWER
I"
Pragmatics,Implicature,2,D,D,"D는 농구를 좋아한다는 긍정적 답변(간접적 강한 긍정)이므로 부정이나 거절이 아니다. 나머지는 모두 완곡한 거절 또는 부정 표현이다.

### ANSWER
D"
Syntax,Argument Structure & Valency,3,B,G,"평정하다는 항상 '누가 무엇을 평정하다'의 두 자리 서술어로만 쓰여 맥락에 따라 자릿수가 변하지 않습니다. 반면 상속하다(2~3자리), 건립하다(2~3자리), 우물거리다·더듬거리다(1~2자리), 목매다·반발하다·넘나들다·스미다·재다 등은 문맥에 따라 필수 성분 수가 달라질 수 있습니다.

### ANSWER
G"
Syntax,Argument Structure & Valency,1,F,F,"주어가 행위의 주체로서 스스로 행동하는 것을 나타내는 동사가 필요한데, 다른 문장들은 상태 변화나 피동(잊혔다), 비의도적 현상(떨렸다, 가빠진다, 동났다, 서걱거린다) 등을 나타낸다. 반면 ""나는 헛살았다""는 주어인 '나'가 '살다'라는 행위를 직접 수행한 능동적 표현이다.

### ANSWER
F"
Syntax,Argument Structure & Valency,3,D,H,"수그러지다는 타동사 '수그리다'에 피동 접미 표현 '-어지다'가 붙어 만들어진 피동 표현으로, 주어(누렁소)가 그 작용을 입는 의미를 나타냅니다. 다른 선택지들의 동사(값나간다, 번쩍거린다, 달그락거렸다, 부어올랐다 등)는 본래의 자동사이거나 주어의 자발적·상태적 동작을 나타냅니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,B,B,"빌다는 '누가 누구에게 무엇을 빌다'로 세 자리 서술어입니다. B의 '대꾸하다'는 '누가 누구에게 무엇이라고 대꾸하다'로 주어·부사어·인용어를 요구하는 세 자리 서술어입니다. 나머지는 한 자리 또는 두 자리 서술어입니다.

### ANSWER
B"
Syntax,Argument Structure & Valency,1,D,D,"보기의 '삼다'는 주어·목적어·부사어를 요구하는 세 자리 서술어이다. D의 '안내하다'도 '누가 누구를 어디로 안내하다'로 주어·목적어·부사어를 필수로 요구하는 세 자리 서술어이다. 나머지는 대부분 한 자리 또는 두 자리 서술어이다.

### ANSWER
D"
Syntax,Argument Structure & Valency,2,I,I,"보기의 '덧나다'는 주어만 요구하는 한 자리 서술어이다. 나머지 선택지는 목적어나 부사어를 필수로 요구하는 두 자리·세 자리 서술어인데, '불타올랐다'는 '집념이 불타올랐다'처럼 주어만으로 문장이 성립하는 한 자리 서술어이다.

### ANSWER
I"
Syntax,Argument Structure & Valency,3,G,G,"""승인했다""는 주어와 목적어를 요구하는 두 자리 서술어이다. G의 ""축이다""는 '주어+목적어'만 필수 성분이며 '장대비로'는 수의적 부사어이므로 두 자리 서술어이다. A, D, E, I는 '~에/~에게'가 필수적인 세 자리 서술어이고, B·F·H·J는 한 자리, C의 '거듭나다'도 주어만으로 성립한다.

### ANSWER
G"
Pragmatics,Implicature,3,E,E,"갑의 응답 “비행기 태워도 소용 없어”는 상대가 자신을 치켜세우는 말(아첨)을 했음을 전제한다. 따라서 을의 말은 갑을 꽃에 비유해 칭찬하는 아첨성 발언이어야 한다. “네가 꽃인데 굳이 꽃구경을 가야겠어?”가 이에 해당한다.

### ANSWER
E"
Syntax,Argument Structure & Valency,1,F,F,"보기의 ""버려지다""는 피동사로 '주어 + ~에게'를 요구하는 두 자리 서술어이다. F의 ""쏘이다"" 역시 '그가 + 일개미에게'를 필요로 하는 두 자리 피동 서술어이다. A는 '~에게 ~라고 대꾸하다'로 세 자리, E·H도 세 자리, B·D·G·I·J는 한 자리이다.

### ANSWER
F"
Syntax,Argument Structure & Valency,2,H,H,"""흘려보내다""는 주어와 목적어를 요구하는 두 자리 서술어이다. H의 ""탐구하다""도 주어(생략된 '내가')와 목적어('소아 비만을')를 요구하는 두 자리 서술어로 동일하다. A·E·F는 세 자리, C·D·I·B는 한 자리 서술어에 해당한다.

### ANSWER
H"
Syntax,Argument Structure & Valency,3,J,J,"""건지다""는 '(누가) (무엇을) 건지다'로 주어와 목적어를 요구하는 두 자리 서술어이다. '함께하다'는 '(누가) (누구와) 함께하다'처럼 주어와 필수적 부사어를 요구하는 두 자리 서술어이므로 자릿수가 같다. 나머지는 한 자리(쉬다, 닫히다, 예쁘다, 맵다, 뛰다) 또는 세 자리(가르쳐 주다, 보내다, 발사하다)이다.

### ANSWER
J"
Semantics,Semantic Compatibility,3,A,,"괄호들의 문장 내 의미역을 보면, [나]는 경험주이고 [강아지]는 ""생각났다""의 대상(자극), [흰둥이]는 ""부럽다""의"
Semantics,Semantic Compatibility,3,B,I,"[회사1]로는 도착점(방향), [구내 식당]·[탕비실]·[휴게실]은 사건이 일어나는 장소, [회사2]까지·[집2]까지는 도착점이다. 반면 [집1]에서와 [회사3]에서는 모두 '~에서'로 이동의 출발점(기점) 역할을 한다. 따라서 출발점끼리 묶인 선지가 정답이다.

### ANSWER
I"
Syntax,Argument Structure & Valency,3,H,C,"인용의 '고'까지 포함하면 격조사는 '번에(부사격), 학회에서(부사격), 입장문에(부사격), 제도가(주격), 없어진다고(인용 부사격)'이며, '부터'와 '는'은 보조사입니다. 따라서 총 5개입니다.

### ANSWER
C"
Morphology,POS & Morphemes,3,B,B,"'세계적'은 접미사 '-적'이 붙은 명사로, 여기서 부사격 조사 '으로'가 결합해 부사어 역할을 하는 것이지 품사 자체가 부사는 아니다. 나머지는 품사 통용 사례로 알맞게 짝지어졌다.

### ANSWER
B"
Syntax,Argument Structure & Valency,3,A,E,"""다하다""는 주어·목적어를 요구하는 두 자리, ""괴롭다""와 ""즐겁다""는 각각 한 자리, ""사랑하다""는 주어·목적어를 요구하는 두 자리 서술어이다. 따라서 2+1+1+2 = 6이 된다.

### ANSWER
E"
Morphology,Verbal Conjugation,3,C,C,"'이르다'가 '기준보다 빠르다'는 뜻일 때는 '일러, 일러서'로 활용하는 '르 불규칙' 용언이다. 즉 어간의 'ㅡ'가 탈락하고 'ㄹ'이 덧붙는 불규칙 활용이므로 규칙 활용이라는 서술은 틀렸다. 반면 '닿다'의 뜻인 '이르다'는 '이르러'로 활용하는 '러 불규칙'이다.

### ANSWER
C"
Syntax,Ellipsis,3,D,D,"개발새발은 2011년에 '괴발개발'과 함께 복수 표준어로 인정되었으므로, 잘못된 표현이라 하여 '괴발개발'로만 적어야 한다는 설명은 옳지 않다. 반면 짜장면도 복수 표준어이고, '쉽상'은 '십상'의 잘못된 표기로 '십상팔구'에서 유래한 말이다.

### ANSWER
D"
Phonetics/Phonology,Phonological Constraints,2,H,H,"오뚝이는 양성모음 '오'와 음성모음 '우'가 결합된 형태로, 나머지 예들이 양성끼리(퐁당, 알록달록, 모락모락) 또는 음성끼리(먹어, 숨어, 설렁설렁, 퍼레지다) 어울린 것과 달리 모음조화를 지키지 않은 예이다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,C,C,"""비수기까진 아닐 것이다""에서 '비수기까지'는 서술어 '아니다'가 요구하는 보어이며, 목적어가 아니다. 다른 선택지들은 모두 타동사의 목적어에 보조사가 붙은 형태이다.

### ANSWER
C"
Syntax,Agreement,2,F,F,"추측(짐작)을 나타내려면 화자의 의지(-어야겠다)나 의문형이 아니라, 상황에 대한 판단을 담은 평서문이어야 합니다. A·C·D는 화자의 의지, E·H는 의문문, G·I는 의지 표현입니다. F는 ""평범한 주사위일 것이다""로 대상에 대한 화자의 짐작을 나타내는 전형적인 추측 평서문입니다.

### ANSWER
F"
Syntax,Argument Structure & Valency,2,H,H,"""너만 오면""에서 '너만'은 '오다'의 주체로, 보조사 '만'이 주격 자리에 쓰인 주어이다. 다른 선택지들은 모두 타동사의 대상이 되는 목적어(목적격 조사 생략 또는 보조사 결합 포함)로 기능한다.

### ANSWER
H"
Syntax,Agreement,1,E,E,"화자의 의지·계획을 나타내려면 주어가 1인칭이고 미래 행위에 대한 결심이어야 합니다. E는 '나'가 앞으로 작별하겠다는 의지·계획을 표현합니다. 나머지는 추측(-겠, -을 것)의 용법입니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,2,G,G,"""있을까""는 형용사/존재 표현으로 '사람도'는 주어 역할을 하며, 나머지는 모두 서술어의 대상(목적어)으로 쓰였습니다. 특히 D, I처럼 조사가 생략된 경우나 F, J처럼 보조사가 붙은 경우도 목적어로 기능합니다.

### ANSWER
G"
Syntax,Argument Structure & Valency,2,H,H,"""습관은 참으로 무서운 거야""에서 '습관은'은 서술어 '무서운 것이다'의 주어 역할을 하는 주제어입니다. 나머지는 모두 서술어의 대상(목적어)이며, C의 '벽돌은'도 보조사가 붙었지만 '색칠했다'의 목적어입니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,3,A,A,"""물꼬가""는 '되다' 앞에 오는 성분으로 보격 조사 '가'가 붙은 보어이며, 주어는 '영미의 오 점 슛이'입니다. 나머지 예문의 꺽쇠 안 성분들은 보조사(부터, 까지, 조차, 마저, 만)나 주격 조사가 결합하거나 조사가 생략된 주어로 기능합니다.

### ANSWER
A"
Syntax,Agreement,1,E,E,"의지(intention)를 나타내는 선어말어미 '-겠-'의 용법을 찾아야 합니다. 다른 예들은 추측(A, B, C, F, G, J)이나 가능성·능력(D, H, I)을 나타내지만, E는 화자가 아직 일어나지 않은 일(범죄자 검거)을 반드시 이루겠다는 의지를 드러냅니다.

### ANSWER
E"
Semantics,Conjunctions,1,F,F,"두 문장은 원인–결과 관계이므로 ""그래서, 그러므로, 이로 인해서"" 등이 적절하다. 두 번째 문장은 첫 문장의 구체적 예시가 아니라 결과이므로 ""가령""을 넣는다는 설명은 부적절하다.

### ANSWER
F"
Syntax,Agreement,3,C,B,"직원이 선임한 대상이 '세무 대리인'인데, '검토하다'는 문서·안건·계획 등 사물을 대상으로 하는 서술어여서 사람을 목적어로 삼기 어렵다. 다른 선택지들은 목적어와 서술어의 의미 호응이 자연스럽다.

### ANSWER
B"
Syntax,Argument Structure & Valency,3,F,,[EMPTY_RESPONSE]
Syntax,Agreement,2,A,D,"보기는 ""장모님이 원장이 ~하다""는 이중 주어 구조로, 뒤 절에서 '원장이'가 안긴절의 주어가 되어야 자연스럽습니다. D의 경우 ""물냉면을 좋아한다는 것을 좋아하셨다""처럼 '좋아한다-좋아하셨다'가 중복되어 호응이 부자연스럽습니다. 나머지는 인용·인지·지각 동사와 자연스럽게 연결됩니다.

### ANSWER
D"
Syntax,Agreement,1,G,G,"""내가 ~ 것은""은 이유나 설명이 뒤따르는 구조로, ""~때문이었다/~서였다""처럼 호응해야 한다. G의 ""인형이 자그마했던 것 같다""는 주어와 서술어가 서로 맞지 않아 문장 호응이 깨진다. 나머지는 이유를 제시하거나 주제를 부연하는 형태로 자연스럽게 이어진다.

### ANSWER
G"
Syntax,Argument Structure & Valency,2,D,D,"입수하다는 '누가 무엇을 입수하다'로 주어와 목적어만 요구하는 두 자리 서술어입니다. 분할하다·납부하다·추정하다·투자하다는 부사어까지 필요한 세 자리, 녹아내리다·용솟음치다·상승하다·지연되다·해소되다는 한 자리 서술어입니다.

### ANSWER
D"
Semantics,Inter-sentence Relations,1,F,F,"일찍 퇴근한 ""덕분에""는 긍정적 결과를 이끄는 표현이므로, 뒤에는 시간 여유로 얻은 이득이 와야 한다. F는 오히려 손실(생방송을 놓침)을 나타내어 '덕분에'와 논리적으로 어긋난다.

### ANSWER
F"
Semantics,Inter-sentence Relations,1,E,E,"(라)가 도입 문장이고, (가) 대형 체인의 특징 → (마) 그래서 출근길 사람들이 선호 → (나) 반면 동네 카페 → (다) 그래도 충성 고객 확보 → (바) 여유 있는 손님은 조용한 카페 선호로 이어지는 흐름이 자연스럽다.

### ANSWER
E"
Syntax,Embedded Clauses,3,H,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,2,C,,[EMPTY_RESPONSE]
