category,answer,pred,response
patent,A,B,"### ANSWER
B"
patent,A,D,"### ANSWER
D"
patent,A,A,"권리능력 없는 사단의 재산은 총유이므로 그 재산에 관한 소송에서는 사단 자체가 당사자가 되어야 하며, 개별 구성원은 대표자이거나 사원총회의 결의를 거쳤더라도 당사자가 될 수 없다는 것이 판례의 입장입니다. B는 총유가 맞고 합유가 아니므로 틀리며, C는 사원이 없어도 사단이 존속할 수 있다는 판례에 반하고, D는 대표권의 포괄적 위임이 불가하다는 판례에 반합니다.

### ANSWER
A"
maritime_engineering,A,A,"### ANSWER
A"
maritime_engineering,C,C,"### ANSWER
C"
maritime_engineering,A,A,"化物 이동이 가로방향이면 배의 무게(배수량)는 변하지 않으며, 흘수선과 무게중심, 부심 등은 횡방향 이동으로 인해 위치가 변할 수 있습니다.

### ANSWER
A"
maritime_engineering,D,D,"### ANSWER
D"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,C,C,"Based on typical mechanical properties of ferrite-pearlite steel with 80% ferrite and 20% pearlite composition, applying the mixture rule for ductility properties, the elongation value corresponds to approximately 34%.

### ANSWER
C"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,C,C,"### ANSWER
C"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,C,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
chemical_engineering,C,A,"### ANSWER
A"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,D,D,"D

### ANSWER
D"
chemical_engineering,D,D,"반응은 CA^0.5 = 1 - 1.5t 형태로 진행되며, t=2/3시간에서 CA=0이 되어 반응이 완결됩니다. 따라서 t=1시간에서는 이미 A가 모두 소진되어 전화율은 1이 됩니다.

### ANSWER
D"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,B,B,"주물(강철)의 온도가 450℃에서 약 40.5℃로 낮아지므로 엔트로피는 감소합니다.

ΔS = m·c·ln(Tf/Ti) = 30×0.12×ln(313.5/723) ≈ -3.0 kcal/K

### ANSWER
B"
chemical_engineering,B,C,"전기저항측정법(ER probe)은 금속 시험편의 단면적 감소에 따른 전기저항 변화를 측정하여 부식속도를 추정하는 방법입니다. 이는 시험편 자체의 저항 변화를 이용하는 것으로, 부식생성물(스케일이나 부식산화물 등)의 저항 특성을 직접 분석하는 것이 아닙니다. 반면 A, B, D는 이 측정법의 실제 장점(간단하고 신속함, 실시간 모니터링 가능, 비파괴적 반복 측정 가능)에 해당합니다.

### ANSWER
C"
chemical_engineering,D,,[EMPTY_RESPONSE]
chemistry,A,A,"### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,B,B,"### ANSWER
B"
chemistry,C,C,"### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,D,D,"Chlorine gas (Cl2, MW 70.9, yellow-green) has NFPA health hazard rating of 4.

### ANSWER
D"
chemistry,D,D,"### ANSWER
D"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,B,A,"### ANSWER
A"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,A,A,"1 TMU는 0.00001시간(1/100,000시간)으로 정의됩니다.

### ANSWER
A"
materials_engineering,C,D,"### ANSWER
D"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,D,C,"### ANSWER
C"
materials_engineering,B,B,"### ANSWER
B"
mechanical_engineering,D,A,"### ANSWER
A"
mechanical_engineering,C,A,"### ANSWER
A"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,A,C,"### ANSWER
C"
mechanical_engineering,A,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,B,B,"### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,D,B,"### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
chemistry,B,B,"### ANSWER
B"
chemistry,B,B,"FT-IR은 마이켈슨 인터페로미터를 이용한 간섭계 방식을 사용하며, 단색화 장치(회절격자 등)는 분산형 분광기에서 사용되는 장치로 FT-IR과는 관련이 없습니다.

### ANSWER
B"
chemistry,A,A,"### ANSWER
A"
chemistry,C,C,"### ANSWER
C"
patent,C,C,"### ANSWER
C"
patent,A,A,"### ANSWER
A"
patent,A,B,"### ANSWER
B"
patent,A,A,"제한능력자 본인이 스스로 추인하려면 취소의 원인이 소멸된 후여야 하지만, 법정대리인은 취소의 원인이 소멸되기 전이라도 언제든지 추인할 수 있습니다. 따라서 A는 옳지 않은 설명입니다.

### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,D,D,"Streamline equation: dx/u = dy/v → dx/(4y) = dy/(6x) → 6x dx = 4y dy → integrating gives 3x² - 2y² = C, which represents a hyperbola.

### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"### ANSWER
D"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,D,D,"PI 제어는 적분 동작을 통해 정상상태 오차를 제거하여 정상특성을 개선하는 데 사용된다.

### ANSWER
D"
chemical_engineering,D,B,"### ANSWER
B"
chemical_engineering,B,C,"### ANSWER
C"
chemical_engineering,D,B,"DVS = H2SO4 / (initial H2O + H2O produced from nitration reaction)

HNO3 moles = 32kg/63 g/mol = 0.5079 kmol
Water produced = 0.5079 kmol × 18 = 9.143 kg
Total H2O = 8 + 9.143 = 17.14 kg

DVS = 60/17.14 = 3.50

### ANSWER
B"
chemical_engineering,B,A,"### ANSWER
A"
chemical_engineering,A,A,"### ANSWER
A"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,A,"### ANSWER
A"
chemical_engineering,A,A,"### ANSWER
A"
chemistry,C,C,"### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,A,A,"### ANSWER
A"
chemistry,C,C,"### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,D,D,"### ANSWER
D"
chemistry,B,B,"### ANSWER
B"
chemistry,D,D,"### ANSWER
D"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,B,A,"### ANSWER
A"
materials_engineering,A,C,"### ANSWER
C"
law,D,D,"### ANSWER
D"
law,B,C,"### ANSWER
C"
law,A,A,"### ANSWER
A"
law,B,B,"**A**: 실제 헌법 제67조 제3항은 ""선거권자 총수의 3분의 1""이 기준이므로, ""유효투표 총수의 3분의 1""이라는 설명은 옳지 않다.
**B**: 헌법 제68조 제1항에 ""대통령의 임기가 만료되는 때에는 임기만료 70일 내지 40일 전에 후임자를 선거한다""고 규정되어 있어 정확하다.
**C**: 감사위원은 감사원장의 제청으로 대통령이 임명하며 국회의 동의가 필요하지 않으므로 옳지 않다.
**D**: 국가안전보장회의는 대통령이 주재하므로 국무총리가 주재한다는 설명은 틀렸다.

### ANSWER
B"
law,B,C,"### ANSWER
C"
law,C,B,"### ANSWER
B"
law,A,A,"### ANSWER
A"
law,B,A,"### ANSWER
A"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,A,D,"### ANSWER
D"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
mechanical_engineering,B,A,"### ANSWER
A"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,B,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"Re = VD/ν = 0.01273×0.1/0.658×10⁻⁶ ≈ 1935 (층류), f = 64/Re ≈ 0.03308.
hf = f×(L/D)×(V²/2g) = 0.03308×(400/0.1)×(0.01273²/19.62) ≈ 1.09×10⁻³ m.

### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"T = P*60/(2πN) = 3700*60/(2π*600) ≈ 58.88 N·m
J = πd⁴/32 = π(0.04)⁴/32 ≈ 2.513×10⁻⁷ m⁴
θ = TL/(GJ) = (58.88×3)/(84×10⁹×2.513×10⁻⁷) ≈ 0.00837 rad ≈ 0.48°

### ANSWER
B"
mechanical_engineering,B,D,"### ANSWER
D"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,B,B,"점용접(Spot welding)은 저항용접의 일종으로 아크용접보다 오히려 큰 전류를 필요로 합니다. 따라서 ""적은 전류를 필요로 한다""는 설명은 점용접의 특징과 반대되는 내용입니다.

### ANSWER
B"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,B,B,"Fe3C has 3 Fe atoms and 1 C atom, total 4 atoms. C atomic ratio = 1/4 = 25%.

### ANSWER
B"
materials_engineering,D,D,"### ANSWER
D"
chemical_engineering,C,C,"주어진 배기가스 조성을 이용한 표준 과잉공기 계산식을 적용합니다:

과잉공기% = [O₂ - CO/2] / [0.266×N₂ - (O₂ - CO/2)] × 100

O₂ - CO/2 = 4.1 - 1.2 = 2.9
0.266 × N₂ = 0.266 × 82.4 = 21.92

과잉공기% = 2.9 / (21.92 - 2.9) × 100 = 2.9/19.02 × 100 ≈ 15.3%

### ANSWER
C"
chemical_engineering,C,C,"계산: 85% 황산 1000kg → H2SO4 850kg, H2O 150kg. H2SO4 + 2NH3 → (NH4)2SO4 반응(물 생성 없음)이므로 생성된 (NH4)2SO4 = 850×(132/98) ≈ 1144.9kg. 물 150kg에 용해 가능한 최대량 = 150×0.975 = 146.25kg. 따라서 석출량 = 1144.9 - 146.25 ≈ 998.7kg.

### ANSWER
C"
chemical_engineering,A,A,"용액중합은 용매를 사용하여 열분산이 용이하고 점도를 낮출 수 있지만, 용매로의 연쇄이동반응 때문에 저분자량 고분자가 생성되는 단점이 있다.

### ANSWER
A"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,A,A,"### ANSWER
A"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,D,C,"### ANSWER
C"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,C,C,"냉간가공도가 클수록 축적된 변형에너지가 많아 재결정이 더 쉽게 일어나므로 재결정 온도는 오히려 낮아진다. 따라서 ""냉간가공도가 클수록 재결정 온도는 높다""는 설명은 틀렸다.

### ANSWER
C"
refrigerating_machinery,D,A,"### ANSWER
A"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,B,C,"### ANSWER
C"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"3상 유도전동기의 속도제어 방법에는 극수 변환법, 주파수 변환법, 2차저항법, 2차여자법 등이 있으며, 이 중 극수를 변환하여 동기속도를 바꾸는 방법이 대표적인 속도제어 방식입니다.

### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,C,D,"### ANSWER
D"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,C,C,"### ANSWER
C"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"LMTD 계산: ΔT1=38-30=8℃, ΔT2=38-35=3℃, LMTD=(8-3)/ln(8/3)=5/0.981≈5.1℃로 약 5℃에 해당한다.

### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,D,"### ANSWER
D"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,C,C,"### ANSWER
C"
chemical_engineering,B,D,"### ANSWER
D"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,D,D,"### ANSWER
D"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,B,B,"Plasma welding advantages typically include limitations on base metal thickness for keyhole technique, so claiming ""no thickness limit"" is incorrect.

### ANSWER
B"
materials_engineering,B,C,"### ANSWER
C"
materials_engineering,D,D,"### ANSWER
D"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,B,B,"민법 제158조에 따라 연령은 출생일을 포함하여 계산하므로, 2004년 1월 17일에 출생한 甲은 만 19세가 되는 시점이 2023년 1월 17일 0시(즉, 1월 16일 24시)가 되어야 합니다. 따라서 ""2023년 1월 17일 24시""라는 표현은 하루가 늦게 계산된 것으로 옳지 않습니다.

### ANSWER
B"
patent,B,B,"### ANSWER
B"
patent,D,,[EMPTY_RESPONSE]
patent,C,,[EMPTY_RESPONSE]
patent,C,C,"### ANSWER
C"
law,B,B,"### ANSWER
B"
law,C,C,"### ANSWER
C"
law,C,D,"### ANSWER
D"
law,A,A,"### ANSWER
A"
law,D,B,"### ANSWER
B"
law,C,C,"### ANSWER
C"
law,B,A,"### ANSWER
A"
law,B,B,"### ANSWER
B"
chemistry,B,B,"### ANSWER
B"
chemistry,A,B,"Beer의 법칙에서 실질적인 한계(real limitation)는 화학적 편차(해리, 결합)와 고농도에서의 분자간 상호작용, 굴절률 변화 등이며, 이는 법칙의 근본적인 가정과 관련된"
chemistry,B,B,"### ANSWER
B"
chemistry,A,A,"A(고주파 출력값)는 원자흡수분광법과 관계없이 ICP 등 플라즈마 관련 요소이며, 나머지는 원자흡수분광법의 분석결과에 직접 영향을 주는 요인들이다.

### ANSWER
A"
chemistry,D,D,"### ANSWER
D"
chemistry,A,A,"### ANSWER
A"
chemistry,B,B,"### ANSWER
B"
chemistry,C,C,"### ANSWER
C"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,C,B,"### ANSWER
B"
chemical_engineering,C,C,"### ANSWER
C"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,B,B,"### ANSWER
B"
chemical_engineering,D,D,"### ANSWER
D"
chemical_engineering,A,A,"### ANSWER
A"
chemistry,A,A,"### ANSWER
A"
chemistry,D,A,"### ANSWER
A"
chemistry,C,C,"### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,C,C,"### ANSWER
C"
chemistry,C,D,"### ANSWER
D"
chemistry,D,C,"### ANSWER
C"
chemistry,B,C,"### ANSWER
C"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,A,A,"Temper brittleness prevention methods typically include quick cooling (water quenching) after high temperature tempering, not furnace cooling (slow cooling) which promotes brittleness. Furnace cooling after high temp tempering actually causes temper brittleness rather than preventing it.

### ANSWER
A"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,A,A,"v = πdN/60 = π×0.4×1200/60 ≈ 25.13 m/s

인장응력 σ = ρv² = (γ/g)v² = 1000 × (25.13)² ≈ 631,700 Pa ≈ 632 kPa

### ANSWER
A"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,B,D,"### ANSWER
D"
materials_engineering,D,D,"### ANSWER
D"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,B,"### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,D,D,"관 유속 V = Q/A = 0.02/(π×0.05²) ≈ 2.546 m/s
레이놀즈수 Re = VD/ν = 2.546×0.1/2×10⁻⁴ ≈ 1273 (층류)
마찰계수 f = 64/Re ≈ 0.0503
손실수두 h_f = f×(L/D)×(V²/2g) = 0.0503×10000×(2.546²/19.62) ≈ 166m

### ANSWER
D"
mechanical_engineering,B,A,"### ANSWER
A"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
patent,C,C,"### ANSWER
C"
patent,C,C,"### ANSWER
C"
patent,D,D,"### ANSWER
D"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
patent,A,A,"### ANSWER
A"
electrical_engineering,C,C,"### ANSWER
C"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,B,A,"### ANSWER
A"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,D,D,"### ANSWER
D"
materials_engineering,B,B,"### ANSWER
B"
law,B,B,"행정절차법은 행정조사에 관한 명문규정을 두고 있지 않으며, 행정조사기본법이 별도로 이를 규율하고 있다. 나머지 지문들은 판례 및 관련 법령상 타당한 설명이다.

### ANSWER
B"
law,D,D,"### ANSWER
D"
law,A,A,"### ANSWER
A"
law,A,A,"### ANSWER
A"
law,B,B,"### ANSWER
B"
law,C,A,"### ANSWER
A"
law,B,B,"### ANSWER
B"
agricultural_sciences,B,B,"### ANSWER
B"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,C,"### ANSWER
C"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,A,A,"### ANSWER
A"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,B,"### ANSWER
B"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,C,C,"### ANSWER
C"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
electrical_engineering,D,D,"### ANSWER
D"
nondestructive_testing,C,B,"### ANSWER
B"
nondestructive_testing,D,B,"### ANSWER
B"
nondestructive_testing,B,A,"### ANSWER
A"
nondestructive_testing,B,D,"### ANSWER
D"
nondestructive_testing,D,C,"### ANSWER
C"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,B,B,"### ANSWER
B"
nondestructive_testing,A,C,"### ANSWER
C"
materials_engineering,A,A,"### ANSWER
A"
materials_engineering,B,C,"### ANSWER
C"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,B,B,"### ANSWER
B"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,C,C,"### ANSWER
C"
materials_engineering,B,A,"### ANSWER
A"
materials_engineering,C,D,"### ANSWER
D"
mechanical_engineering,C,D,"### ANSWER
D"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,C,C,"### ANSWER
C"
mechanical_engineering,B,B,"주어진 조건에서 전단응력 기준으로 계산한 최대 허용 토크는 약 1696 N·m이고, 비틀림각 기준으로 계산하면 약 2664 N·m입니다. 두 값 중 더 작은 값이 실제 허용 토크가 되므로, 최대 허용 토크는 1696 N·m입니다.

### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,B,B,"### ANSWER
B"
mechanical_engineering,D,D,"### ANSWER
D"
mechanical_engineering,D,D,"F is the KS classification symbol for construction/architecture.

### ANSWER
D"
refrigerating_machinery,D,D,"### ANSWER
D"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,A,A,"### ANSWER
A"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,B,B,"### ANSWER
B"
refrigerating_machinery,C,C,"### ANSWER
C"
refrigerating_machinery,D,D,"### ANSWER
D"
