license_name,subject,answer,pred,response
변리사,산업재산권법,B,B,"### ANSWER
B"
변리사,산업재산권법,D,D,"D는 발명이 사실행위이므로 피성년후견인도 발명자가 될 수 있고 특허를 받을 수 있는 권리를 가질 수 있다는 점에서 옳지 않은 설명입니다.

### ANSWER
D"
감정평가사,민법,B,B,"민법 제203조 제1항에 따르면 점유자는 선의·악의, 자주점유·타주점유를 불문하고 점유물 반환 시 필요비 상환을 청구할 수 있으므로 B가 옳다. 나머지 선지들은 판례 및 민법 조문(202조 손해배상 범위, 203조 유익비 상환의 선택권자, 201조 과실수취 관련 요건 등)과 배치된다.

### ANSWER
B"
감정평가사,민법,A,A,"### ANSWER
A"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,C,C,"### ANSWER
C"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,E,B,"### ANSWER
B"
감정평가사,민법,D,A,"### ANSWER
A"
감정평가사,민법,E,E,"### ANSWER
E"
한의사,보건의약관계법규,E,E,"디프테리아는 제1급감염병으로 분류되어 발생 즉시 신고해야 하는 감염병입니다.

### ANSWER
E"
한의사,보건의약관계법규,B,B,"### ANSWER
B"
한의사,보건의약관계법규,D,D,"### ANSWER
D"
한의사,보건의약관계법규,D,D,"### ANSWER
D"
한의사,보건의약관계법규,D,D,"### ANSWER
D"
한의사,보건의약관계법규,C,B,"### ANSWER
B"
한의사,보건의약관계법규,B,B,"### ANSWER
B"
한의사,보건의약관계법규,E,E,"### ANSWER
E"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,C,C,"### ANSWER
C"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,보건의약관계법규,A,C,"### ANSWER
C"
약사,보건의약관계법규,B,B,"관리약사 지정은 구청장의 '승인'이 아니라 단순 신고 사항이므로 B가 준수사항으로 옳지 않다.

### ANSWER
B"
약사,보건의약관계법규,D,D,"### ANSWER
D"
한의사,보건의약관계법규,E,E,"응급환자가 2명 이상인 경우 응급처치의 순서는 의학적 판단에 따라 응급의료종사자가 결정해야 하며, 의료기관의 장이 임의로 정하는 것이 아니므로 옳지 않다.

### ANSWER
E"
한의사,보건의약관계법규,C,C,"### ANSWER
C"
한의사,보건의약관계법규,A,A,"### ANSWER
A"
한의사,보건의약관계법규,D,D,"### ANSWER
D"
한의사,보건의약관계법규,E,D,"### ANSWER
D"
한의사,외과학,E,A,"### ANSWER
A"
한의사,외과학,B,B,"### ANSWER
B"
한의사,외과학,E,E,"### ANSWER
E"
의사,의학각론,B,B,"환자는 지시에 반응하지 못하고 자신과 주변에 대한 인식이 없으나, 자발적 눈뜨기와 수면-각성주기가 유지되고 뇌줄기반사도 보존되어 있습니다. 이는 식물상태의 전형적인 특징입니다.

### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,A,A,"Fever, bilateral conjunctivitis, pharyngitis with sore throat, preauricular and cervical lymphadenopathy - classic pharyngoconjunctival fever caused by adenovirus.

### ANSWER
A"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,E,E,"### ANSWER
E"
공인노무사,경제학원론,C,C,"### ANSWER
C"
공인노무사,경제학원론,C,C,"### ANSWER
C"
공인노무사,경제학원론,B,B,"### ANSWER
B"
공인노무사,경제학원론,C,C,"### ANSWER
C"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,C,C,"### ANSWER
C"
한의사,외과학,E,E,"### ANSWER
E"
한의사,신경정신과학,A,A,"### ANSWER
A"
한의사,신경정신과학,A,A,"### ANSWER
A"
한의사,신경정신과학,B,B,"### ANSWER
B"
한의사,신경정신과학,C,C,"### ANSWER
C"
한의사,신경정신과학,E,E,"### ANSWER
E"
한의사,신경정신과학,E,E,"### ANSWER
E"
한의사,신경정신과학,A,A,"### ANSWER
A"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,C,C,"### ANSWER
C"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,B,B,"### ANSWER
B"
관세사,내국소비세법,A,B,"부가가치세법상 면세를 포기하고 영세율을 적용받는 사업자도 면세농산물등을 사용하여 재화를 공급하는 경우에는 의제매입세액공제를 적용받을 수 있습니다. 따라서 ""적용하지 않는다""는 설명은 옳지 않습니다.

### ANSWER
B"
관세사,내국소비세법,A,A,"계산 결과, 기계장치와 공장건물 모두 면세사업에만 사용되다가 2024년 제2기부터 과세·면세 공통사용으로 전환되었으므로, 감가상각자산의 과세사업 전환 시 공제세액 계산식(체감률 적용 후 해당 과세기간 과세공급가액 비율 적용)을 사용합니다.

- 기계장치: 4,000,000 × (1-25%×2) × (10/16) = 1,250,000원
- 건물: 20,000,000 × (1-5%×5) × (10/16) = 9,375,000원

합계 = 10,625,000원

### ANSWER
A"
한의사,신경정신과학,E,E,"### ANSWER
E"
한의사,신경정신과학,E,E,"### ANSWER
E"
한의사,신경정신과학,D,D,"### ANSWER
D"
한의사,신경정신과학,B,B,"### ANSWER
B"
한의사,신경정신과학,D,D,"### ANSWER
D"
한의사,신경정신과학,B,B,"### ANSWER
B"
한의사,신경정신과학,D,D,"### ANSWER
D"
한의사,안이비인후과학,D,D,"### ANSWER
D"
약사,보건의약관계법규,C,D,"### ANSWER
D"
약사,보건의약관계법규,A,E,"### ANSWER
E"
약사,보건의약관계법규,D,C,"### ANSWER
C"
약사,보건의약관계법규,D,A,"### ANSWER
A"
약사,보건의약관계법규,A,A,"### ANSWER
A"
약사,보건의약관계법규,B,B,"### ANSWER
B"
약사,보건의약관계법규,E,A,"### ANSWER
A"
약사,보건의약관계법규,D,E,"### ANSWER
E"
변호사,민사법,B,B,"### ANSWER
B"
변호사,민사법,D,B,"### ANSWER
B"
변호사,민사법,E,D,"### ANSWER
D"
변호사,민사법,C,D,"한국 민법상 다수당사자 채권관계 판례에 따르면, ㄱ은 연대채무 일부면제의 절대적 효력 범위에 관한 옳은 설명이고, ㄴ은 중첩적 채무인수는 원칙적으로 연대채무 관계로 보므로 옳지 않다. ㄷ은 경매신청은 재판상 청구가 아니어서 다른 연대채무자에게 시효중단의 절대적 효력이 미치지 않으므로 옳지 않다. ㄹ은 무과실자 甲이 전액 변제 후 구상할 때 각 부담부분에 따라 나누어 청구해야 하므로 乙에게 900만원 전부를 청구할 수 없어 옳지 않다.

### ANSWER
D"
변호사,민사법,D,D,"부부간 부양의무는 이혼이 확정되기 전까지는 소멸하지 않는다는 것이 판례의 입장이므로 ㄱ은 옳지 않습니다. 반면 ㄴ, ㄷ, ㄹ은 각각 과거 부양료의 이행지체 요건, 정당한 이유 없는 동거거부시 부양료 청구 제한, 과거 양육비 청구권의 소멸시효 미진행에 관한 확립된 판례 내용과 일치합니다.

### ANSWER
D"
변호사,민사법,A,,[EMPTY_RESPONSE]
변호사,민사법,C,C,"### ANSWER
C"
변호사,민사법,E,,"이 문제는 전세권 및 전세금반환채권에 대한 물상대위, 상계, 우선순위에 관한 판례 법리를 묻고 있습니다.

- ㄱ: 甲의 乙에 대한 대여금채권은 丙의 저당권 설정 이후에 발생한 것으로, 변제기를 정하지 않았다 하더라도 이러한 사후 발생 채권으로는 물상대위권자인 丙에게 상계로 대항할 수 없다는 것이 판례 법리입니다. 따라서 ㄱ은 틀린 지문입니다.

- ㄴ: 저당권자 丙이 물상대위권을 행사하여 압류 및 전부명령을 받은 이상, 일반채권자 丁의 선행 가압류가 있었다 하더라도 丙은 우선하여 전세금의 지급을 구할 수 있습니다. 따라서 丙이 지급을 구할 수"
한의사,안이비인후과학,C,C,"### ANSWER
C"
한의사,안이비인후과학,B,B,"### ANSWER
B"
한의사,안이비인후과학,A,A,"### ANSWER
A"
한의사,안이비인후과학,C,E,"위축성 비염으로 코 점막이 건조하고 위축되어 있으며, 오후에 얼굴 열감이 있는 것은 음허(陰虛) 증상을 나타냅니다. 이는 신음허(腎陰虛)로 인한 증상으로 볼 수 있어 육미지황탕이 적합합니다.

### ANSWER
E"
한의사,안이비인후과학,C,C,"### ANSWER
C"
한의사,안이비인후과학,B,B,"### ANSWER
B"
한의사,부인과학,D,D,"### ANSWER
D"
한의사,부인과학,B,B,"### ANSWER
B"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,D,D,"생산자잉여는 25에서 16으로 9만큼 감소하고, 조세수입은 8입니다. 따라서 자중손실(DWL)은 9-8=1이 되어, DWL이 생산자잉여 감소분(9)과 일치한다는 설명은 틀립니다.

### ANSWER
D"
공인노무사,경제학원론,E,E,"### ANSWER
E"
공인노무사,경제학원론,D,D,"예상치 못한 인플레이션은 채무자에게 이익을 주고 채권자에게 손해를 줍니다. D는 반대로 설명되어 있어 옳지 않습니다.

### ANSWER
D"
공인노무사,경제학원론,B,B,"### ANSWER
B"
공인노무사,경제학원론,E,E,"### ANSWER
E"
공인노무사,경제학원론,E,E,"### ANSWER
E"
공인노무사,경제학원론,A,A,"### ANSWER
A"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,C,C,"Opioid withdrawal symptoms (yawning, piloerection, mydriasis, diarrhea, rhinorrhea, muscle twitching) after stopping illicit substance use for 4 days. Clonidine is used to treat opioid withdrawal symptoms.

### ANSWER
C"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,A,A,"베타-hCG가 2일 만에 2,100에서 95로 급격히 감소한 것은 자궁외임신보다는 자연유산(완전유산 또는 실패한 초기임신)의 양상에 부합합니다. 초음파상 자궁내막에 임신낭이 없고 부속기 종괴나 복수도 없어 응급 수술적 처치(복강경, 소파술)나 항암치료(MTX)가 필요하지 않으며, 수치가 정상화(<5)되는지 추적관찰하는 것이 적절합니다.

### ANSWER
A"
약사,보건의약관계법규,A,D,"### ANSWER
D"
약사,보건의약관계법규,E,E,"### ANSWER
E"
약사,보건의약관계법규,A,A,"### ANSWER
A"
약사,보건의약관계법규,E,C,"### ANSWER
C"
약사,보건의약관계법규,C,C,"### ANSWER
C"
약사,보건의약관계법규,B,B,"### ANSWER
B"
약사,보건의약관계법규,B,B,"### ANSWER
B"
약사,보건의약관계법규,D,D,"### ANSWER
D"
한의사,부인과학,E,E,"### ANSWER
E"
한의사,부인과학,D,D,"### ANSWER
D"
한의사,부인과학,D,B,"### ANSWER
B"
한의사,부인과학,E,E,"### ANSWER
E"
한의사,부인과학,D,D,"### ANSWER
D"
한의사,부인과학,C,C,"### ANSWER
C"
한의사,부인과학,A,A,"### ANSWER
A"
한의사,부인과학,C,C,"### ANSWER
C"
감정평가사,민법,C,D,"### ANSWER
D"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,C,C,"### ANSWER
C"
감정평가사,민법,A,A,"### ANSWER
A"
감정평가사,민법,A,A,"### ANSWER
A"
감정평가사,민법,B,B,"판례상 종물은 경매목적물로 평가되었는지 여부와 관계없이 주물의 소유권 변동에 따라 당연히 함께 처분되어 매수인이 취득합니다. 따라서 “평가되었다면” 취득한다는 표현은 평가 여부를 요건으로 삼는 것으로서 판례의 취지와 다릅니다.

### ANSWER
B"
감정평가사,민법,B,C,"이 문제는 법정지상권 성립 여부를 묻는 문제입니다.

- ㄱ: 저당권자의 동의를 얻어 신축한 건물에 대해서는 판례상 법정지상권이 성립합니다.
- ㄴ: 공동저당권이 설정된 후 건물을 철거하고 신축한 경우, 판례는 신축건물에 대한 법정지상권의 성립을 부정합니다(저당권자의 담보가치 훼손 방지).
- ㄷ: 토지 소유자와 건물 공유자 중 1인이 동일한 경우에도 판례는 법정지상권의 성립을 인정합니다.

따라서 ㄱ, ㄷ이 법정지상권이 성립하는 경우에 해당합니다.

### ANSWER
C"
감정평가사,민법,A,A,"1번 저당권자 甲이 물상보증인 丙 소유의 Y부동산을 먼저 경매하여 2억 원을 배당받았으므로, 丙은 변제자대위(민법 제481조, 제482조)에 의해 甲의 X에 대한 1번 저당권 중 2억 원 부분을 대위취득한다. 甲의 X에 대한 잔존채권 1억 원도 1번 저당권으로 남아있으므로, X 매각대금 3억 원에서 1순위로 甲의 잔존채권 1억 원과 丙의 대위액 2억 원(합계 3억 원)이 전액 우선 배당되어, 2번 저당권자 丁에게 배당될 금액은 없다.

### ANSWER
A"
한의사,부인과학,B,B,"### ANSWER
B"
한의사,부인과학,A,A,"### ANSWER
A"
한의사,부인과학,E,A,"### ANSWER
A"
한의사,부인과학,B,B,"### ANSWER
B"
한의사,부인과학,E,E,"### ANSWER
E"
한의사,부인과학,D,D,"### ANSWER
D"
한의사,부인과학,C,C,"### ANSWER
C"
한의사,부인과학,A,A,"### ANSWER
A"
약사,보건의약관계법규,C,B,"### ANSWER
B"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,A,A,"### ANSWER
A"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,A,A,"### ANSWER
A"
세무사,재정학,B,B,"### ANSWER
B"
세무사,재정학,D,D,"법인세와 소득세 통합 방식을 검토하면:
- ㄱ: 자본이득방식은 법인세를 완전히 폐지하고 모든 이윤을 주주에게 귀속시켜 과세하는 완전통합 방식이므로 틀림.
- ㄴ: 조합방식은 법인의 이윤을 모두 주주에게 귀속시켜 완전통합에 해당하므로 옳음.
- ㄷ: 배당세액공제제도는 배당 부분에 대해서만 세액공제를 해주는 방식으로 부분통합에 해당하므로 틀림.
- ㄹ: 차등세율제도는 배당 부분에 낮은 세율을 적용하는 부분통합 방식으로 옳음.

따라서 옳은 설명은 ㄴ, ㄹ이다.

### ANSWER
D"
의사,의학각론,B,B,"간수치(AST/ALT) 상승과 중성지방(329mg/dL)이 높아 경구 에스트로젠은 간 대사 부담과 중성지방 악화 위험이 있어 피해야 합니다. 레보노르게스트렐 자궁내장치가 이미 프로게스토젠을 공급하고 있으므로 에스트로젠만 보충하면 되며, 간 초회통과 대사를 피할 수 있는 경피 에스트로젠이 가장 적절한 처치입니다.

### ANSWER
B"
의사,의학각론,A,A,"NSAID(나프록센)는 신장에서 프로스타글란딘 합성을 억제하여 나트륨과 수분 재흡수를 증가시켜 부종을 유발할 수 있습니다. 1개월 전부터 손목 통증으로 복용을 시작했고, 2주 전부터 부종이 생긴 시간적 관계도 부합합니다.

### ANSWER
A"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,A,C,"### ANSWER
C"
한의사,부인과학,A,A,"### ANSWER
A"
한의사,부인과학,C,C,"Teeth within an ovarian mass is a classic finding of mature cystic teratoma (dermoid cyst).

### ANSWER
C"
한의사,부인과학,C,C,"### ANSWER
C"
한의사,부인과학,B,B,"### ANSWER
B"
한의사,부인과학,E,E,"### ANSWER
E"
한의사,부인과학,B,B,"### ANSWER
B"
한의사,부인과학,A,C,"### ANSWER
C"
한의사,부인과학,C,C,"### ANSWER
C"
감정평가사,경제학원론,E,E,"### ANSWER
E"
감정평가사,경제학원론,D,D,"### ANSWER
D"
감정평가사,경제학원론,D,D,"### ANSWER
D"
감정평가사,경제학원론,C,C,"### ANSWER
C"
감정평가사,경제학원론,D,D,"### ANSWER
D"
감정평가사,경제학원론,B,B,"### ANSWER
B"
감정평가사,경제학원론,A,A,"### ANSWER
A"
감정평가사,경제학원론,E,E,"### ANSWER
E"
관세사,내국소비세법,B,B,"### ANSWER
B"
관세사,내국소비세법,A,A,"### ANSWER
A"
관세사,내국소비세법,B,B,"신탁법에 따른 신탁재산 관련 부가가치세가 수탁자에게 체납된 경우, 국세징수법상 강제징수는 해당 신탁재산에 대해서만 할 수 있다는 규정은 부가가치세법 제3조의2에 명시된 내용과 일치합니다. 다른 선지들은 조기환급 기한(15일), 재무구조개선계획의 조기환급 사유 포함, 예정고지 미납액 징수시기, 감가상각자산 환급 규정과 맞지 않아 옳지 않습니다.

### ANSWER
B"
