license_name,subject,answer,pred,response
약사,임상실무약학,B,B,"Beers Criteria lists ketorolac (and indomethacin) as medications to avoid in older adults due to high GI bleeding and renal risk. Immediate-release nifedipine is inappropriate, but the OROS extended-release form is acceptable. Colchicine only requires renal dose adjustment, and clopidogrel/liraglutide are not PIMs.

### ANSWER
B"
약사,임상실무약학,D,D,"### ANSWER
D"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,C,C,"Total dose = 75 mg × 2 × 5 = 750 mg; at 25 mg/mL that's 30 mL of suspension. Since 100 mL requires 70 g powder, 30 mL requires 21 g.

### ANSWER
C"
약사,임상실무약학,B,B,"### ANSWER
B"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,A,A,"Vigabatrin은 비가역적 시야 결손(주변 시야 협착)을 유발할 수 있어 정기적인 시력/시야 검사가 필수적이다.

### ANSWER
A"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,E,E,"금은화(Lonicera japonica)의 꽃봉오리를 약용으로 하며, luteolin과 lonicerin(loniceroside 계열 플라보노이드)을 함유한다. Lonicerin은 인동덩굴 특유 성분으로, 항염·상처치유 효과가 보고되어 있다.

### ANSWER
E"
한약사,한약학 응용,A,A,"### ANSWER
A"
한약사,한약학 응용,C,C,"Ginkgotoxin (4-O-methylpyridoxine) from ginkgo nuts antagonizes pyridoxine (vitamin B6), impairing glutamate decarboxylase-mediated GABA synthesis and causing seizures.

### ANSWER
C"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,C,C,"### ANSWER
C"
공인노무사,경영학개론,A,A,"Edge computing performs processing at network edge servers near data sources, optimizing cloud computing.

### ANSWER
A"
공인노무사,경영학개론,C,C,"텍스트마이닝은 비정형 텍스트에서 의미와 가치 있는 정보를 추출하는 빅데이터 분석기법이다.

### ANSWER
C"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,D,D,"### ANSWER
D"
공인노무사,경제학원론,B,B,"### ANSWER
B"
공인노무사,경제학원론,D,D,"### ANSWER
D"
공인노무사,경제학원론,C,C,"### ANSWER
C"
공인노무사,경제학원론,B,B,"### ANSWER
B"
의사,의학총론,D,D,"### ANSWER
D"
의사,의학총론,A,A,"### ANSWER
A"
의사,의학총론,D,D,"Autonomy of the pregnant woman is paramount; she appears coerced. The physician should speak with her privately to determine her true wishes.

### ANSWER
D"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,D,D,"### ANSWER
D"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,A,A,"### ANSWER
A"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,C,C,"### ANSWER
C"
감정평가사,민법,B,B,"### ANSWER
B"
감정평가사,민법,E,E,"### ANSWER
E"
감정평가사,민법,D,D,"### ANSWER
D"
감정평가사,민법,E,E,"### ANSWER
E"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,D,D,"괄루근(천화분)에는 리보솜 불활성화 단백질인 trichosanthin이 함유되어 있어 태반조직을 손상시켜 유산을 유발하므로 임신 중 금기이며, 췌장 베타세포 보호 및 혈당강하 작용도 보고되어 있다.

### ANSWER
D"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,A,A,"Wettability of powders is characterized by how a liquid spreads on the solid surface, measured by the contact angle. Angle of repose and Hausner ratio relate to flowability, internal friction coefficient to flow/compaction, and critical relative humidity to hygroscopicity.

### ANSWER
A"
한약사,한약학 응용,A,A,"Implants (이식제) are sterile preparations inserted subcutaneously via special injectors or minor surgery, providing prolonged release for chronic disease therapy and bypassing hepatic first-pass metabolism.

### ANSWER
A"
한약사,한약학 응용,D,D,"### ANSWER
D"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,D,D,"Extremely low birth weight preterm infant with sudden pallor, falling hemoglobin, seizure-like movements, bulging fontanelle, and metabolic acidosis suggests intraventricular hemorrhage. The diagnostic test of choice is cranial (head) ultrasound through the anterior fontanelle.

### ANSWER
D"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,D,D,"### ANSWER
D"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,C,C,"### ANSWER
C"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,C,C,"### ANSWER
C"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,A,A,"### ANSWER
A"
관세사,내국소비세법,B,B,"### ANSWER
B"
관세사,내국소비세법,E,C,"### ANSWER
C"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,B,B,"### ANSWER
B"
공인노무사,경제학원론,C,C,"### ANSWER
C"
공인노무사,경제학원론,C,C,"### ANSWER
C"
공인노무사,경제학원론,B,B,"Setting MAC_A = MAC_B with Q_A + Q_B = 100 gives Q_A = 40, Q_B = 60, so the permit price equals 100 − 40 = 60. A uses only 40 of its 50 permits, selling 10 to B.

### ANSWER
B"
공인노무사,경제학원론,C,C,"### ANSWER
C"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,C,C,"### ANSWER
C"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"Urine concentrates normally (540 mOsm/kg) after water restriction with normal ADH and mild hyponatremia — excluding both central and nephrogenic diabetes insipidus. This pattern of excessive water intake with dilute urine that corrects on restriction indicates primary polydipsia.

### ANSWER
A"
의사,의학각론,E,E,"### ANSWER
E"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,D,D,"Normal IOP with glaucomatous large optic disc cupping and no pain/congestion suggests normal tension glaucoma.

### ANSWER
D"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,E,E,"### ANSWER
E"
한약사,한약학 응용,C,C,"롤러압축법(roller compaction)은 건식 과립 제조 방법으로 분말을 압축하여 과립을 만드는 공정이다. 따라서 과립제 제조에 사용된다.

### ANSWER
C"
한약사,한약학 응용,A,A,"Shellac is acid-insoluble but dissolves in intestinal alkaline pH, making it a classic enteric coating agent; the others are water-soluble polymers used for film coating or binding.

### ANSWER
A"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,C,C,"Iontophoresis uses an applied electric field to drive charged drug molecules across the skin, enhancing transdermal permeation rates.

### ANSWER
C"
한약사,한약학 응용,E,E,"Krafft point는 이온성 계면활성제의 용해도가 급격히 증가하는 온도이며, 담점(cloud point)은 반대로 비이온성 계면활성제에서 용해도가 감소하는 온도이다.

### ANSWER
E"
한약사,한약학 응용,E,E,"### ANSWER
E"
한약사,한약학 응용,B,B,"가스멸균법(에틸렌옥사이드)은 열에 약한 플라스틱 제품을 포장된 상태로 멸균할 수 있어 카테터·1회용 주사기에 적합하다. 고압증기나 건열은 플라스틱을 변형시키고, 여과법은 액체용이다.

### ANSWER
B"
한약사,한약학 응용,A,B,"### ANSWER
B"
약사,임상실무약학,E,E,"Bulk-forming laxative absorbing water and swelling — psyllium husk, requires plenty of water.

### ANSWER
E"
약사,임상실무약학,C,C,"### ANSWER
C"
약사,임상실무약학,C,C,"Tolfenamic acid in dogs is given for 3 consecutive days with a minimum 4-day washout before repeating, unlike carprofen which can be given longer term.

### ANSWER
C"
약사,임상실무약학,E,E,"Buprenorphine transdermal patches such as Norspan/Butrans (5, 10, 20 µg/h) provide sustained release designed for weekly application, unlike the fentanyl patch changed every 3 days.

### ANSWER
E"
약사,임상실무약학,E,E,"### ANSWER
E"
약사,임상실무약학,C,C,"Emergency contraception options include levonorgestrel and ulipristal acetate (a selective progesterone receptor modulator), effective up to 120 hours after unprotected intercourse. The other listed agents are not used for emergency contraception.

### ANSWER
C"
약사,임상실무약학,A,A,"### ANSWER
A"
약사,임상실무약학,D,D,"제조용수공급시스템과 공기조화장치(HVAC)는 제조지원설비(유틸리티)에 해당하므로, 이들의 적격성 검증·문서화는 제조지원설비 밸리데이션이다.

### ANSWER
D"
한의사,내과학2,D,D,"### ANSWER
D"
한의사,침구학,B,B,"滎穴(형혈)은 ""滎主身熱""로 신열·발열, 심화병을 다스리는 오수혈입니다. 정혈은 심하만, 수혈은 체중절통, 경혈은 천해한열, 합혈은 역기설사를 주치합니다. 따라서 순환기 질환의 발열에 효과적인 것은 형혈입니다.

### ANSWER
B"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,C,C,"### ANSWER
C"
한의사,침구학,D,D,"### ANSWER
D"
한의사,침구학,C,C,"[십이자 중 양자(揚刺)는 중앙에 1자, 주위 사방에 4자를 얕게 놓아 범위가 넓고 얕은 한기(寒氣博大者)를 치료하며, 제자(齊刺)는 좁고 깊은 병변에 사용된다.]

### ANSWER
C"
한의사,침구학,E,E,"### ANSWER
E"
한의사,침구학,D,D,"### ANSWER
D"
변호사,민사법,B,B,"### ANSWER
B"
변호사,민사법,D,D,"### ANSWER
D"
변호사,민사법,E,E,"### ANSWER
E"
변호사,민사법,C,D,"### ANSWER
D"
변호사,민사법,D,D,"### ANSWER
D"
변호사,민사법,A,A,"### ANSWER
A"
변호사,민사법,C,C,"피보전채권 변경(E), 제3채무자의 시효원용 불가(B), 수익자의 상계 주장 불가(D)는 모두 판례에 부합한다. 민법 제405조 제2항의 처분제한은 채무자의 처분행위에 관한 것이고, 다른 채권자의 강제집행(압류·전부명령)은 이에 의해 제한되지 않아 유효하다. 따라서 전부명령이 무효라는 C의 서술이 옳지 않다.

### ANSWER
C"
변호사,민사법,E,E,"### ANSWER
E"
한약사,한약학 응용,A,A,"[퍼콜레이션법에서 제1 침출제는 생약을 미리 적셔 팽윤시켜 용매가 고르게 통과하도록 하기 위한 것이다.]

### ANSWER
A"
한약사,한약학 응용,D,D,"These are all antioxidants that prevent oxidative degradation, thus functioning as stabilizers.

### ANSWER
D"
한약사,한약학 응용,D,D,"### ANSWER
D"
한약사,한약학 응용,A,A,"Inclusion complexes (포접화합물) for solubilizing poorly soluble drugs use cyclodextrins, which have a hydrophobic cavity that encapsulates the drug.

### ANSWER
A"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,A,A,"Methylation은 예외적으로 극성을 감소시켜 수용성이 낮아지는 포합반응이다. 나머지(황산, 글루쿠론산, 아미노산, 글루타치온 포합)는 수용성을 증가시켜 배설을 촉진한다.

### ANSWER
A"
한약사,한약학 응용,B,B,"### ANSWER
B"
한약사,한약학 응용,B,B,"Clearance is defined as the rate of drug elimination divided by the plasma concentration, giving units of volume per time.

### ANSWER
B"
공인노무사,경제학원론,A,A,"### ANSWER
A"
공인노무사,경제학원론,D,D,"### ANSWER
D"
공인노무사,경제학원론,E,E,"CPI는 수입 소비재 가격을 포함하므로 환율 변동에 따른 수입재 가격 변화가 반영된다. 반면 GDP의 한계(범죄 관련 지출, 자원봉사 제외), 대체편향에 따른 CPI 과대평가, 실망노동자의 비경제활동인구 분류는 모두 옳은 설명이다.

### ANSWER
E"
공인노무사,경제학원론,D,D,"Unexpected inflation benefits debtors, not creditors — so D is incorrect.

### ANSWER
D"
공인노무사,경제학원론,B,B,"인터기간 최적소비선택모형에서 이자율 상승은 대체효과와 소득효과가 상충하여 현재소비의 변화 방향이 일률적으로 결정되지 않는다(저축자인지 차입자인지에 따라 다름). 따라서 ""반드시 감소한다""는 설명은 옳지 않다. 나머지는 케인즈 소비함수의 한계, 생애주기가설의 공적연금 대체효과, 항상소득가설의 경기순응적 APC 변화, 리카도 대등정리와의 정합성으로 모두 타당하다.

### ANSWER
B"
공인노무사,경제학원론,E,E,"### ANSWER
E"
공인노무사,경제학원론,E,E,"### ANSWER
E"
공인노무사,경제학원론,A,A,"### ANSWER
A"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,B,B,"### ANSWER
B"
의사,의학각론,A,A,"Unresponsive, pulseless patient — CPR should begin immediately with high-quality chest compressions while waiting for the defibrillator to arrive (C-A-B sequence).

### ANSWER
A"
의사,의학각론,B,B,"Chronic nocturnal/exercise-induced cough with normal spirometry but markedly positive methacholine challenge indicates cough-variant asthma; the mainstay controller therapy is an inhaled corticosteroid.

### ANSWER
B"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,A,A,"### ANSWER
A"
의사,의학각론,C,C,"### ANSWER
C"
의사,의학각론,B,B,"### ANSWER
B"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,D,D,"Advance payment converted before shipment is recognized at the converted amount (66,000,000), and the balance at the shipment-date rate (250,000 × 1,350 = 337,500,000), giving 403,500,000. The delivery to a domestic business designated by a foreign corporation under direct contract, paid in won through a foreign exchange bank, qualifies for zero-rating (50,000,000). Total = 453,500,000.

### ANSWER
D"
관세사,내국소비세법,C,C,"### ANSWER
C"
관세사,내국소비세법,D,D,"### ANSWER
D"
관세사,내국소비세법,E,E,"### ANSWER
E"
관세사,내국소비세법,B,B,"### ANSWER
B"
관세사,내국소비세법,A,A,"A는 제조업 사업자에게 적용되는 규정이며, 음식점업은 농어민으로부터 직접 공급받은 경우 의제매입세액 공제 대상이 되지 않고 계산서 등 증빙이 필요하다. 나머지 B~E는 부가가치세법령의 내용과 일치한다.

### ANSWER
A"
관세사,내국소비세법,A,A,"### ANSWER
A"
약사,임상실무약학,E,E,"Sterile products require the highest level of process validation scrutiny, since sterility cannot be verified by end-product testing alone. Among the listed dosage forms, only the ophthalmic ointment must be manufactured as a sterile preparation, giving it the highest priority ranking.

### ANSWER
E"
