category,subcategory,level,answer,pred,response
Semantics,Inter-sentence Relations,1,F,F,"퇴근이 앞당겨진 것은 시간이 더 생겼다는 긍정적 결과를 의미하므로, 오히려 무언가를 놓쳤다는 내용은 문맥과 맞지 않습니다. F는 시간이 많아졌음에도 좋아하는 프로그램을 놓쳤다는 부정적 결과로 다른 선택지들과 논리적으로 어긋납니다.

### ANSWER
F"
Semantics,Inter-sentence Relations,1,E,E,"### ANSWER
E"
Syntax,Agreement,2,H,A,"흙벽돌이 빗물을 흡수하고 있다'의 경우, '흡수하다'는 완료된 행위의 결과 상태가 지속됨을 나타낼 수 있습니다. 즉, 흙벽돌이 빗물을 흡수한 후 그 상태(수분을 포함한 상태)가 유지되고 있음을 의미하며, 이는 단순한 동작의 진행이 아니라 상태의 지속을 나타냅니다. 반면 다른 선택지들(알짱거리다, 히죽거리다, 나불대다 등)은 반복적/지속적 동작을 나타내는 동사로서 진행상을 표현합니다.

### ANSWER"
Syntax,Agreement,3,E,F,"'-고 있'은 대부분 '진행'을 나타내지만, 동작이 완료된 후 그 결과 상태가 유지되는 경우 '상태의 지속'을 나타냅니다. '조준하다'는 목표를 향해 겨누는 동작을 완료한 후 그 겨눈 상태를 유지하는 것을 의미하므로, ""조준하고 있다""는 진행이 아니라 조준된 상태의 지속을 나타냅니다. 반면 나머지 예문들은 흡입, 협의, 자전, 우려내기, 증발, 주물럭거림, 야옹거림, 찜질 등 모두 동작이 반복적으로 진행되는 것을 나타냅니다.

### ANSWER
F"
Syntax,Agreement,1,A,A,"'가정하다'는 동작이 아니라 인지적 상태를 나타내는 동사로, '가정하고 있다'는 일시적 동작의 진행이 아니라 그런 생각을 계속 유지하고 있는 상태의 지속을 의미합니다. 나머지 선택지들은 모두 동작의 진행(진행상)을 나타냅니다.

### ANSWER
A"
Syntax,Agreement,3,A,A,"아기가 잠들어 '새근거리다'는 실제 숨소리를 내는 동작이 반복적으로 계속되고 있음을 나타내므로, 이 문장의 '-고 있'은 동작의 진행을 뜻합니다. 나머지 문장들의 서술어(경멸하다, 불사하다, 문제시되다, 겸비하다, 간주하다, 감안하다, 갈망하다, 가중되다, 복받치다)는 대부분 심리적·추상적 상태나 결과 지속을 나타내는 데 쓰여 동작의 진행이 아닌 상태의 지속을 의미합니다.

### ANSWER
A"
Syntax,Agreement,1,F,C,"'-고 있'은 동작의 진행이 아니라 '이미 완료된 행위의 결과 상태가 지속됨'을 나타낼 수도 있습니다. ""지하철에 갈아타고 있다""는 갈아타는 행위가 진행 중이라기보다, 이미 환승하여 그 열차에 타고 있는 상태가 지속됨을 나타내므로 상태의 지속 의미에 해당합니다. 나머지 예들은 모두 동작이 실제로 진행되고 있음을 나타내는 진행상의 의미입니다.

### ANSWER
C"
Syntax,Agreement,1,E,E,"E - '강타하다'는 동작동사로, 태풍이 도시를 강타하는 동작이 실제로 진행되고 있음을 나타낸다. 나머지는 상태나 결과의 지속(상태 지속)을 나타내는 표현들이다.

### ANSWER
E"
Syntax,Agreement,1,B,B,"B는 '간지럽히다'라는 동작이 실제로 진행되고 있는 것을 나타내므로 '동작의 진행'에 해당합니다. 나머지는 감정이나 상태의 지속(공경, 동정, 부러움, 염려 등)을 나타내는 '상태의 지속'에 해당합니다.

### ANSWER
B"
Syntax,Agreement,1,H,H,"'-고 있'이 '동작의 진행'을 나타내는 경우는 실제로 진행 중인 동작을 나타내야 합니다. H의 '종알거리고 있다'는 여동생이 지금 계속해서 말을 하고 있는 동작 자체의 진행을 나타내며, 나머지는 상태의 지속이나 결과 상태를 나타내는 경우가 많습니다.

### ANSWER
H"
Phonetics/Phonology,Phonological Alternation,2,B,,[EMPTY_RESPONSE]
Pragmatics,Speech Acts,1,D,D,"D는 질문(정보 요청) 유형으로 '기한이 언제까지인지 궁금합니다'라는 형태로 실제로는 질문의 기능을 수행하는 문장입니다. 제시된 예문 '제출해야 하는 서류의 종류에는 무엇이 있습니까?' 역시 질문 유형에 해당하므로, 같은 유형의 예로 D가 가장 적절합니다.

### ANSWER
D"
Phonetics/Phonology,Phonological Alternation,3,C,C,"밭을에서 '밭'의 받침 'ㅌ'은 뒤에 모음으로 시작하는 조사 '을'이 연결되므로 끝소리 규칙(음절 끝에서 대표음으로 바뀌는 현상)이 적용되지 않고, 연음되어 [바틀]로 발음됩니다. 나머지 단어들은 모두 받침이 대표음으로 바뀌는 끝소리 규칙이 적용됩니다.

### ANSWER
C"
Phonetics/Phonology,Phonological Alternation,3,I,,[EMPTY_RESPONSE]
Pragmatics,Implicature,2,D,D,"D는 '농구 좋아하세요?'라는 질문에 대해 '경기도 늘 보러 가는 걸요'라고 답하며 오히려 긍정적으로 대답하고 있으므로, 부정이나 거절의 의미가 아닌 동의·긍정의 표현에 해당합니다. 나머지 보기들은 모두 상대의 제안이나 질문에 대해 간접적으로 부정하거나 거절하는 의미를 담고 있습니다.

### ANSWER
D"
Syntax,Argument Structure & Valency,3,B,J,"한국어 서술어 중 ""건립하다""는 항상 '누가(주어) 무엇을(목적어) 건립하다'라는 두 자리 서술어로만 쓰이며, 맥락에 따라 목적어가 생략되거나 자릿수가 변하는 경우가 없습니다. 반면 나머지 단어들은 문맥에 따라 자동사/타동사로 쓰이거나 목적어 유무가 달라지는 등 자릿수 변화가 가능합니다.

### ANSWER
J"
Syntax,Argument Structure & Valency,1,F,F,"### ANSWER
F"
Syntax,Argument Structure & Valency,3,D,,[EMPTY_RESPONSE]
Pragmatics,Discourse Principles,2,D,D,"D는 배가 고파서 밥을 먹었다는 사실적이고 타당한 이유를 제시하는 발화로, 근거 없거나 명백히 거짓인 정보를 의도적으로 제공하는 것이 아니라 실제 상황에 대한 진실한 답변입니다. 나머지 선택지들은 반어법, 과장, 비유 등을 통해 사실과 다르거나 근거 없는 정보를 의도적으로 전달하고 있습니다.

### ANSWER
D"
Pragmatics,Social Relationship Marking,2,G,G,"### ANSWER
G"
Pragmatics,Speech Acts,2,C,C,"C는 ""그 잘나신 선생은 그래서 어디 있소?""로, 화자가 실제로 모르는 정보(선생의 위치)를 청자에게 묻는 발화입니다. 나머지 선택지들은 모두 반어적 표현으로 이미 답을 알고 있으면서 상대를 비꾸거나 질책하는 수사적 의문문입니다.

### ANSWER
C"
Pragmatics,Speech Acts,3,F,,[EMPTY_RESPONSE]
Pragmatics,Speech Acts,2,A,A,"A는 ""다음에 너도 하게 해 주지""로, 화자 자신이 미래에 할 행동(허락)을 약속하는 발화이며, 청자에게 무엇을 하거나 하지 말라고 요청·명령하는 지시 발화가 아닙니다. 나머지는 모두 직접적이거나 간접적으로 청자의 행동을 유도하는 지시 발화입니다.

### ANSWER
A"
Syntax,Embedded Clauses,2,G,G,"G의 ""너구리가 겨울잠을 자기(에) 너무 이르지""에서 '~기'는 부사절을 안은 문장으로, '이르다'라는 서술어를 수식하는 부사절 역할을 합니다. 다른 문장들은 명사절이나 관형절을 안고 있는 구조입니다.

### ANSWER
G"
Syntax,Embedded Clauses,1,C,C,"### ANSWER
C"
Syntax,Embedded Clauses,2,H,H,"""밀렵꾼이 말버릇이 참 고약하다""에서 안긴 문장 ""말버릇이 참 고약하다""는 주어 '밀렵꾼이'에 대한 서술어 기능을 하는 서술절로 쓰였다. 다른 예들은 관형어, 부사어, 목적어 등의 역할을 한다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,C,C,"C: ""비수기까진 아닐 것이다""에서 '비수기'는 '아니다'의 보어(서술어의 주체를 보충하는 성분)이며 목적어가 아닙니다. 나머지는 모두 조사(만, 까지, 라도, 조차, 부터, 은/는 등)가 붙었지만 실질적으로 동사의 목적어 역할을 하고 있습니다.

### ANSWER
C"
Syntax,Agreement,2,F,J,"**J**의 “회전이 느린 팽이는 더 오래 돌 수 없을 것이다”는 관찰된 상황(회전이 느림)을 바탕으로 화자가 결과를 추측하는 의미를 담고 있어, ‘-을 것’을 통한 짐작의 평서문에 해당한다. 다른 선택지들은 대부분 의지, 필요성, 의문형 등을 나타내며 단순한 상황 짐작과는 거리가 있다.

### ANSWER
J"
Syntax,Argument Structure & Valency,2,H,H,"""너만""에서 '너'는 동사 '오다'의 주어이며 목적어가 아닙니다. 다른 보기들은 보조사(이라도, 까지 등)가 붙어 있어도 여전히 서술어의 목적어 역할을 하고 있습니다.

### ANSWER
H"
Syntax,Agreement,1,E,E,"E - ""작별하겠습니다""는 화자의 의도적 계획을 나타냅니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,2,G,G,"G의 '사람도'는 서술어 '있을까'의 주어로 쓰인 것이며, 목적어가 아니다. 나머지는 모두 '느끼다', '제출하다', '수집하다', '타다', '먹다', '들이켰다', '베끼다', '보다'의 목적어 역할을 한다.

### ANSWER
G"
Syntax,Argument Structure & Valency,2,H,H,"""습관은""은 ""무서운 거야""의 주어로 쓰인 것이며, 다른 보기들은 모두 조사가 생략되거나 보조사로 바뀌었어도 문장의 목적어 역할을 하고 있습니다. 따라서 목적어가 아닌 것은 H입니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,3,A,A,"문장 A에서 '물꼬가'는 '-가 되다' 구문의 서술어 명사(보어)로 쓰인 것으로, 실제 주어는 '슛이'입니다. 나머지 문장들은 밑줄 친 부분이 문장의 주어 역할을 하고 있습니다.

### ANSWER
A"
Syntax,Agreement,1,E,E,"E는 '-겠-'이 단순한 추측이 아니라 아직 일어나지 않은 일(범죄자 검거)을 반드시 완수하겠다는 화자의 의도와 의지를 나타내고 있습니다. 다른 선택지들은 추측이나 가능성을 나타내는 데 그치지만, E는 '완성시키고자 하는 의도'를 명확히 반영합니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,J,B,"단정하다(<단정하지>)는 주어(암묵적 '너')와 목적어('성격을')를 필요로 하는 두 자리 서술어입니다. 다른 문장들은 주어만 필요한 한 자리 서술어이거나 세 자리 서술어(인도하다, 삽입하다, 기증하다)입니다.

### ANSWER
B"
Semantics,Inter-sentence Relations,3,C,I,"가정 내 안전사고 예방을 위한 지문에서 대부분의 선택지는 ""상위 개념-하위 예시/방법""의 관계(예: 대비-덮개, 안전사고-화재, 위험요소-먼지가 낀 멀티탭 등)를 보입니다. 반면 I의 ""대비""와 ""예방""은 서로 유사한 의미의 개념어로서 상위-하위 관계가 아니라 유의어적 관계에 해당하므로 다른 항목들과 관계의 성격이 다릅니다.

### ANSWER
I"
Semantics,Inter-sentence Relations,1,D,D,"2→4→1→3 순서가 자연스럽다: 파스타 재료가 없어서(2) 대형마트에 갔지만(4) 문이 닫혀 있어서(1) 결국 편의점에서 인스턴트 파스타를 샀다(3).

### ANSWER
D"
Semantics,Inter-sentence Relations,1,H,H,"나머지 선지들(개체, 구조 대상, 성체, 이들, 새끼, 이 동물, 수달, 어미, 그들)은 모두 수달 또는 수달의 하위 개체(새끼, 성체, 어미 등)를 가리키는 표현입니다. 반면 '구조자'는 수달을 구조하는 사람, 즉 인간을 가리키는 표현으로 지시 대상이 다릅니다.

### ANSWER
H"
Semantics,Inter-sentence Relations,1,F,F,"F

### ANSWER
F"
Semantics,Conjunctions,3,A,A,"### ANSWER
A"
Semantics,Inter-sentence Relations,1,G,G,"회의가 일찍 끝나 퇴근이 앞당겨졌다는 맥락은 시간이 여유로워져서 긍정적인 활동을 할 수 있었다는 내용과 어울린다. G는 ""좋아하는 프로그램의 생방송을 놓쳤다""는 것으로, 시간이 남았음에도 오히려 놓쳤다는 부정적 결과이므로 문맥과 맞지 않는다.

### ANSWER
G"
Syntax,Argument Structure & Valency,2,D,D,"'다운되다'는 피동 표현으로 기본적으로 주어만 필수 성분으로 요구하는 한 자리 서술어입니다. ""익명의 해커에 의해""는 부가적인 부사어(수의적 성분)로, 필수 논항이 아닙니다. 반면 나머지 선택지들은 주어 외에도 목적어나 필수 부사어를 요구하는 두 자리 이상의 서술어입니다.

### ANSWER
D"
Pragmatics,Speech Acts,3,B,F,"F는 청자에게 특정 행위를 요청하는 의도가 아니라, 화자 자신의 바람(어머니가 모르기를 희망함)을 표현하는 문장으로, 명령이나 요청을 간접적으로 수행하는 다른 예들과는 기능이 다릅니다. 나머지는 모두 표면적으로는 의문문이나 평서문 형태를 취하지만 실제로는 요청·명령의 화행을 수행하고 있습니다.

### ANSWER
F"
Syntax,Argument Structure & Valency,1,F,F,"F는 '바닷물이 반짝거린다'로 주어 하나만 필요한 한 자리 서술어입니다. 다른 문장들은 주어와 목적어(또는 부사어)를 함께 요구하는 두 자리 이상의 서술어입니다.

### ANSWER
F"
Syntax,Agreement,3,I,E,"'건네다'는 '건너다'의 사동형처럼 보이지만 실제로는 '건너다'와 의미적으로 분리되어 '주다, 전달하다'라는 독립적 의미를 가진 어휘로 굳어진 것입니다. 따라서 사동 표현이 아닙니다.

### ANSWER
E"
Syntax,Agreement,2,F,F,"F는 ""들리다""가 ""짐을 들게 하다""라는 의미로 사동사로 쓰여 사동문입니다. 나머지는 모두 피동사(잡히다, 널리다, 얹히다, 먹히다, 걷히다, 뜨이다, 막히다, 섞이다, 그을리다)가 사용된 피동문입니다.

### ANSWER
F"
Syntax,Agreement,2,A,A,"""업히다""는 여기서 ""업게 하다""라는 사동의 의미로 쓰여, 주체(그)가 대상(나)에게 행동을 하게 시키는 사동문입니다. 나머지 문장들은 모두 동작을 당하는 의미의 피동사(치이다, 쓰이다, 갈리다, 담기다, 믹히다, 이끌리다, 실리다, 뒤틀리다, 몰리다)가 사용된 피동문입니다.

### ANSWER
A"
Syntax,Agreement,3,I,I,"H의 '흔들린다'는 피동 표현이지만, I의 '불렸다'는 '불다'의 사동사(악장이 그에게 튜바를 불게 했다는 의미)로, 피동이 아닌 사동 표현입니다. 나머지 문장들은 모두 피동사(쫓기다, 풀리다, 휘말리다, 찢기다, 파묻히다, 차이다, 찍히다, 흔들리다, 팔리다)를 포함하고 있습니다.

### ANSWER
I"
Syntax,Agreement,1,G,G,"'종알거리다'는 반복적으로 계속 말을 하는 동작을 나타내는 동사로, '-고 있다'가 붙어 그 동작이 현재 진행되고 있음을 뜻한다. 다른 선택지들은 대부분 상태의 지속이나 결과 상태를 나타내는 데 쓰였다.

### ANSWER
G"
Syntax,Agreement,1,G,G,"'-고 있'이 진행상을 나타내려면 동작성 동사여야 합니다. G의 '강타하다'는 동작 동사로, 태풍이 도시를 치는 동작이 진행 중임을 나타냅니다. 나머지는 대부분 심리·상태를 나타내는 동사로 '-고 있'이 결합해도 진행이 아니라 상태의 지속을 의미합니다.

### ANSWER
G"
Semantics,Conjunctions,1,H,H,"접속 부사 '그러므로'는 앞의 내용이 뒤의 내용의 원인이나 근거가 될 때 사용됩니다. 그러나 '배터리가 다 닳음'과 '충전 단자의 고장'은 인과 관계가 성립하지 않습니다. 배터리가 닳는 것은 자연스러운 소모 현상이고, 충전 단자 고장은 별개의 물리적 손상 문제이므로 논리적 연결이 맞지 않습니다.

### ANSWER
H"
