id,category,trial,answer,pred,response
TK_2022_26,Textual,0,A,A,"### ANSWER
A"
TK_2022_27,Textual,0,D,D,"### ANSWER
D"
TK_2022_28,Textual,0,A,A,"### ANSWER
A"
TK_2022_29,Textual,0,B,C,"### ANSWER
C"
TK_2022_30,Textual,0,D,D,"### ANSWER
D"
Kedu_15_17,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_18,Grammar,0,D,D,"### ANSWER
D"
Kedu_15_19,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_20,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_21,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_22,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_23,Grammar,0,D,A,"맞습니다, 정답은 A입니다. ""먹고서""의 '-고서'는 두 사건을 시간적 순서로 단순히 나열하는 연결어미로, 이는 **대등하게 이어진 문장**(나열관계)에 해당합니다. 즉, 앞 문장과 뒤 문장이 독립적으로 대등한 자격으로 연결된 것이지, 한쪽이 다른 쪽에 종속되는 관계가 아닙니다.

반면 B, C, D는 각각 조건(-면), 원인/이유(-아서), 선택(-거나)의 의미를 나타내는 연결어미로, 앞 절이 뒤 절의 의미를 제한하거나 뒤 절에 의존하는 **종속적 연결**로 분류됩니다.

### ANSWER
A"
Kedu_15_24,Grammar,0,B,B,"### ANSWER
B"
PSE_history_20_15,History,0,B,B,"### ANSWER
B"
PSE_history_20_16,History,0,B,B,"### ANSWER
B"
PSE_history_20_17,History,0,D,D,"### ANSWER
D"
PSE_history_20_18,History,0,C,C,"### ANSWER
C"
PSE_history_20_19,History,0,D,D,"### ANSWER
D"
PSE_history_21_1,History,0,C,C,"### ANSWER
C"
PSE_history_21_2,History,0,B,B,"### ANSWER
B"
PSE_history_21_3,History,0,C,C,"### ANSWER
C"
TK_2022_31,Textual,0,D,D,"### ANSWER
D"
TK_2022_32,Textual,0,A,A,"### ANSWER
A"
TK_2022_33,Textual,0,D,D,"### ANSWER
D"
TK_2022_34,Textual,0,B,B,"### ANSWER
B"
TK_2022_35,Textual,0,D,D,"### ANSWER
D"
TK_2022_36,Textual,0,D,D,"### ANSWER
D"
TK_2022_37,Textual,0,B,B,"### ANSWER
B"
TK_2022_41,Textual,0,B,B,"### ANSWER
B"
PSE_history_21_4,History,0,A,A,"이 인물은 조광조로, 현량과 실시를 건의한 개혁 정치가입니다. 그는 급진적 개혁으로 훈구파의 반발을 사서 기묘사화로 탄압받아 사사되었습니다.

### ANSWER
A"
PSE_history_21_5,History,0,A,A,"### ANSWER
A"
PSE_history_21_6,History,0,D,D,"### ANSWER
D"
PSE_history_21_7,History,0,D,D,"### ANSWER
D"
PSE_history_21_8,History,0,C,C,"ㄱ, ㄴ, ㄷ 모두 옳은 설명이며, ㄹ은 승정원일기가 아니라 국조보감에 대한 설명이므로 옳지 않다.

### ANSWER
C"
PSE_history_21_9,History,0,A,A,"### ANSWER
A"
PSE_history_21_10,History,0,D,D,"The 1st Five-Year Economic Development Plan was pursued under Park Chung-hee's government, not Rhee Syngman's.

### ANSWER
D"
PSE_history_21_11,History,0,C,C,"남면북양 정책은 1930년대 초 세계 경제 대공황 시기 공업 원료 확보를 위한 경제 정책으로, 중일전쟁 이후의 민족 말살 정책과는 시기와 목적이 다르다.

### ANSWER
C"
PSAT_21_3,Law,0,C,C,"### ANSWER
C"
PSAT_21_5,Law,0,B,B,"### ANSWER
B"
PSAT_21_6,Law,0,C,C,"### ANSWER
C"
PSAT_21_7,Law,0,D,D,"### ANSWER
D"
PSAT_21_8,Law,0,D,D,"D는 DNA신원확인정보의 보관 자체는 헌법재판소가 과잉금지원칙에 위반되지 않는다고 판단했고, 파기·삭제 절차 미비만을 헌법불합치로 결정한 바 있으므로 D의 서술은 판례와 배치된다.

### ANSWER
D"
PSAT_21_9,Law,0,A,A,"### ANSWER
A"
PSAT_21_10,Law,0,B,B,"### ANSWER
B"
PSAT_21_11,Law,0,C,C,"### ANSWER
C"
TK_2022_42,Textual,0,A,A,"### ANSWER
A"
TK_2022_43,Textual,0,C,C,"### ANSWER
C"
TK_2022_44,Textual,0,D,D,"### ANSWER
D"
TK_2022_45,Textual,0,A,A,"### ANSWER
A"
TK_2022_46,Textual,0,C,C,"### ANSWER
C"
CSAT_korean_20_3,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_20_4,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_20_5,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_20_6,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_20_7,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_20_8,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_20_9,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_20_10,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_13_3,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_15_4,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_15_5,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_17_1,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_17_2,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_17_3,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_17_4,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_17_5,Functional,0,D,D,"### ANSWER
D"
PSE_history_21_12,History,0,B,B,"### ANSWER
B"
PSE_history_21_13,History,0,D,C,"### ANSWER
C"
PSE_history_21_14,History,0,B,B,"### ANSWER
B"
PSE_history_21_15,History,0,A,A,"### ANSWER
A"
PSE_history_21_16,History,0,D,D,"### ANSWER
D"
PSE_history_21_17,History,0,B,B,"### ANSWER
B"
PSE_history_21_18,History,0,B,B,"### ANSWER
B"
PSE_history_21_19,History,0,C,C,"### ANSWER
C"
PSAT_21_12,Law,0,B,B,"### ANSWER
B"
PSAT_21_13,Law,0,D,D,"### ANSWER
D"
PSAT_21_14,Law,0,A,D,"### ANSWER
D"
PSAT_21_15,Law,0,A,A,"### ANSWER
A"
PSAT_21_16,Law,0,D,D,"### ANSWER
D"
PSAT_21_17,Law,0,B,B,"### ANSWER
B"
PSAT_21_18,Law,0,A,A,"### ANSWER
A"
PSAT_21_19,Law,0,B,B,"### ANSWER
B"
CSAT_korean_17_7,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_17_8,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_17_9,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_17_10,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_23_35,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_23_38,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_23_43,Functional,0,E,E,"### ANSWER
E"
Kedu_16_1,Grammar,0,D,D,"### ANSWER
D"
Kedu_15_25,Grammar,0,C,,[EMPTY_RESPONSE]
Kedu_15_26,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_27,Grammar,0,D,,[EMPTY_RESPONSE]
Kedu_15_28,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_29,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_30,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_31,Grammar,0,D,A,"### ANSWER
A"
Kedu_15_32,Grammar,0,A,A,"### ANSWER
A"
PSAT_21_20,Law,0,A,A,"### ANSWER
A"
PSAT_21_21,Law,0,C,C,"### ANSWER
C"
PSAT_21_22,Law,0,D,D,"### ANSWER
D"
PSAT_21_23,Law,0,B,B,"### ANSWER
B"
PSAT_21_24,Law,0,C,C,"### ANSWER
C"
PSAT_22_1,Law,0,B,B,"### ANSWER
B"
PSAT_22_2,Law,0,A,A,"### ANSWER
A"
PSAT_22_3,Law,0,C,C,"### ANSWER
C"
PSE_history_22_1,History,0,A,A,"### ANSWER
A"
PSE_history_22_2,History,0,C,C,"### ANSWER
C"
PSE_history_22_3,History,0,D,D,"### ANSWER
D"
PSE_history_22_4,History,0,A,A,"A

### ANSWER
A"
PSE_history_22_5,History,0,B,B,"### ANSWER
B"
PSE_history_22_6,History,0,C,C,"C

### ANSWER
C"
PSE_history_22_7,History,0,D,D,"### ANSWER
D"
PSE_history_22_8,History,0,B,B,"### ANSWER
B"
Kedu_16_2,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_3,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_4,Grammar,0,A,B,"### ANSWER
B"
Kedu_16_5,Grammar,0,A,C,"### ANSWER
C"
Kedu_16_6,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_7,Grammar,0,D,B,"### ANSWER
B"
PSE_korean_1,Functional,0,C,C,"### ANSWER
C"
PSE_korean_2,Functional,0,B,B,"### ANSWER
B"
Kedu_15_33,Grammar,0,D,D,"### ANSWER
D"
Kedu_15_34,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_35,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_36,Grammar,0,D,D,"### ANSWER
D"
Kedu_15_37,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_38,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_39,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_40,Grammar,0,D,D,"### ANSWER
D"
PSAT_22_4,Law,0,D,B,"### ANSWER
B"
PSAT_22_5,Law,0,D,D,"### ANSWER
D"
PSAT_22_6,Law,0,A,A,"### ANSWER
A"
PSAT_22_7,Law,0,B,B,"### ANSWER
B"
PSAT_22_8,Law,0,B,B,"### ANSWER
B"
PSAT_22_9,Law,0,C,C,"### ANSWER
C"
PSAT_22_10,Law,0,C,C,"### ANSWER
C"
PSAT_22_11,Law,0,B,B,"### ANSWER
B"
PSE_korean_3,Functional,0,D,D,"### ANSWER
D"
PSE_korean_4,Functional,0,D,D,"D

### ANSWER
D"
PSE_korean_5,Functional,0,C,C,"### ANSWER
C"
PSE_korean_6,Functional,0,A,A,"### ANSWER
A"
PSE_korean_7,Functional,0,B,A,"### ANSWER
A"
PSE_korean_8,Functional,0,B,B,"### ANSWER
B"
PSE_korean_9,Functional,0,C,C,"### ANSWER
C"
PSE_korean_10,Functional,0,C,C,"### ANSWER
C"
PSE_history_22_9,History,0,C,C,"### ANSWER
C"
PSE_history_22_10,History,0,C,B,"토지 소유를 제한하되 기존 소유는 인정하고 이후 초과 소유를 금지하는 한전론(限田論)은 성호 이익의 주장으로, 이는 그의 저서인 성호사설에 담겨 있습니다.

### ANSWER
B"
PSE_history_22_11,History,0,A,A,"### ANSWER
A"
PSE_history_22_12,History,0,D,D,"### ANSWER
D"
PSE_history_22_13,History,0,A,A,"### ANSWER
A"
PSE_history_22_14,History,0,B,B,"### ANSWER
B"
PSE_history_22_15,History,0,A,A,"### ANSWER
A"
PSE_history_22_16,History,0,B,B,"### ANSWER
B"
Kedu_15_41,Grammar,0,D,D,"### ANSWER
D"
Kedu_15_42,Grammar,0,B,B,"B는 ""지금쯤""이라는 표현으로 현재 진행 중인 사건을 나타내는 반면, 나머지 A, C, D는 모두 미래에 일어날 사건을 나타내고 있어 사건시가 다릅니다.

### ANSWER
B"
Kedu_15_43,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_44,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_45,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_46,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_47,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_48,Grammar,0,A,A,"### ANSWER
A"
PSE_history_22_17,History,0,B,B,"### ANSWER
B"
PSE_history_22_18,History,0,C,C,"### ANSWER
C"
PSE_history_22_19,History,0,B,B,"### ANSWER
B"
PSE_history_22_20,History,0,D,D,"### ANSWER
D"
KIIP_law_1,Law,0,A,A,"### ANSWER
A"
KIIP_law_2,Law,0,B,B,"### ANSWER
B"
KIIP_law_3,Law,0,A,A,"### ANSWER
A"
KIIP_law_4,Law,0,B,B,"### ANSWER
B"
KIIP_law_5,Law,0,A,A,"### ANSWER
A"
KIIP_law_6,Law,0,C,C,"### ANSWER
C"
KIIP_law_7,Law,0,A,B,"### ANSWER
B"
KIIP_law_8,Law,0,C,C,"### ANSWER
C"
KIIP_law_9,Law,0,C,C,"### ANSWER
C"
KIIP_law_10,Law,0,A,A,"### ANSWER
A"
KIIP_law_11,Law,0,B,B,"### ANSWER
B"
KIIP_law_12,Law,0,A,A,"### ANSWER
A"
KIIP_law_13,Law,0,B,B,"### ANSWER
B"
KIIP_law_14,Law,0,C,C,"### ANSWER
C"
KIIP_law_15,Law,0,B,B,"### ANSWER
B"
KIIP_law_16,Law,0,A,A,"### ANSWER
A"
KIIP_law_17,Law,0,A,B,"### ANSWER
B"
KIIP_law_18,Law,0,A,A,"### ANSWER
A"
KIIP_law_19,Law,0,A,A,"### ANSWER
A"
KIIP_law_20,Law,0,C,C,"### ANSWER
C"
PSAT_22_12,Law,0,D,D,"### ANSWER
D"
PSAT_22_13,Law,0,A,A,"### ANSWER
A"
PSAT_22_14,Law,0,A,A,"### ANSWER
A"
PSAT_22_15,Law,0,C,C,"### ANSWER
C"
PSAT_22_16,Law,0,D,D,"### ANSWER
D"
PSAT_22_18,Law,0,C,C,"### ANSWER
C"
PSAT_22_20,Law,0,D,D,"### ANSWER
D"
PSAT_22_21,Law,0,C,A,"### ANSWER
A"
Kedu_15_49,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_50,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_51,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_52,Grammar,0,D,D,"### ANSWER
D"
Kedu_15_53,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_54,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_55,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_56,Grammar,0,C,C,"### ANSWER
C"
KIIP_law_21,Law,0,B,C,"### ANSWER
C"
KIIP_law_22,Law,0,A,A,"### ANSWER
A"
KIIP_law_23,Law,0,B,B,"### ANSWER
B"
KIIP_law_24,Law,0,A,A,"면접교섭권은 원칙적으로 인정되지만 자녀의 복리를 위해 필요한 경우 그 범위가 제한될 수 있으므로, 제한된 범위 내에서 허용된다는 것이 가장 적절하다.

### ANSWER
A"
KIIP_law_25,Law,0,A,A,"### ANSWER
A"
KIIP_law_26,Law,0,A,A,"### ANSWER
A"
KIIP_law_27,Law,0,A,A,"### ANSWER
A"
KIIP_law_28,Law,0,A,A,"### ANSWER
A"
KIIP_law_29,Law,0,A,A,"### ANSWER
A"
KIIP_law_30,Law,0,A,A,"### ANSWER
A"
PSE_korean_11,Functional,0,D,D,"### ANSWER
D"
PSE_korean_12,Functional,0,B,A,"The passage begins by defining ""법치주의"" (rule of law) and then develops its argument by contrasting this concept with historical examples of absolute monarchy and dictatorship. This is a clear case of concept definition followed by explanation, not use of everyday examples, contrasting sources for alternatives, or quotations from others.

### ANSWER
A"
PSE_korean_13,Functional,0,C,C,"### ANSWER
C"
PSE_korean_14,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_07_11,Grammar,0,E,E,"### ANSWER
E"
CSAT_korean_07_12,Grammar,0,E,,"<보기>에 따르면 ‘다만’ 규정은 ‘-이’나 ‘-음’이 붙어 명사가 되었지만 어간의 뜻과 멀어진 경우에 해당하며, ‘-이’나 ‘-"
CSAT_korean_06_11,Grammar,0,E,A,"### ANSWER
A"
CSAT_korean_06_12,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_1,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_2,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_3,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_4,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_5,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_6,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_7,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_8,Grammar,0,C,C,"### ANSWER
C"
PSAT_22_22,Law,0,D,D,"### ANSWER
D"
PSAT_22_23,Law,0,B,B,"법원조직법 제16조에 따르면 대법관회의는 대법관 전원의 3분의 2 이상의 출석과 출석인원 과반수의 찬성으로 의결하도록 규정되어 있어 이는 정확한 설명이다. C는 헌법 제106조상 ""금고 이상의 형""이어야 하는데 ""벌금 이상""으로 잘못 기술되어 있고, D는 대법관 퇴직명령 절차가 대통령의 권한임에도 법원행정처장의 제청으로 대법원장이 명한다고 잘못 서술되어 있다. A는 법원조직법에 그러한 명시적 제한 규정이 없다.

### ANSWER
B"
PSAT_22_24,Law,0,A,B,"### ANSWER
B"
PSAT_22_25,Law,0,C,C,"### ANSWER
C"
PSAT_23_1,Law,0,A,A,"### ANSWER
A"
PSAT_23_2,Law,0,B,B,"### ANSWER
B"
PSAT_23_3,Law,0,C,C,"### ANSWER
C"
PSAT_23_4,Law,0,B,B,"### ANSWER
B"
CSAT_korean_09_11,Grammar,0,C,C,"### ANSWER
C"
CSAT_korean_09_12,Grammar,0,D,D,"### ANSWER
D"
CSAT_korean_08_11,Grammar,0,B,B,"### ANSWER
B"
CSAT_korean_08_12,Grammar,0,C,C,"### ANSWER
C"
CSAT_korean_10_11,Grammar,0,C,C,"### ANSWER
C"
CSAT_korean_10_12,Grammar,0,E,E,"### ANSWER
E"
CSAT_korean_11_11,Grammar,0,D,D,"### ANSWER
D"
CSAT_korean_11_12,Grammar,0,B,B,"ㄱ, ㄴ, ㅁ에서 '-(으)면서'는 평서문, 명령문, 청유문, 의문문 등 다양한 문장 유형에 자유롭게 쓰이는 반면, '-자'는 이러한 문장 유형에 제약이 있음을 보여줍니다. 따라서 B는 사실과 반대로 서술되어 있어 적절하지 않습니다.

### ANSWER
B"
Kedu_16_9,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_10,Grammar,0,C,C,"한국어 자음 체계를 분석하면:
- ㄱ: 폐�쇄음(파열음)은 양순(ㅂ), 치조(ㄷ), 연구개(ㄱ)에서 조음됨 - 맞음
- ㄴ: 마찰음은 치조음(ㅅ,ㅆ), 후음(ㅎ)만 있고 경구개 마찰음은 없음 - 틀림
- ㄷ: 공명음에는 비음(ㅁ,ㄴ,ㅇ)과 유음(ㄹ)이 있음 - 맞음
- ㄹ: 파찰음(ㅈ,ㅊ,ㅉ)은 평음-유기음-경음의 삼분지 대립을 이룸 - 맞음
- ㅁ: 마찰음은 3개(ㅅ,ㅆ,ㅎ), 파찰음은 3개(ㅈ,ㅊ,ㅉ)로 5개가 아님 - 틀림

따라서 ㄱ, ㄷ, ㄹ이 옳은 설명입니다.

### ANSWER
C"
Kedu_16_11,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_12,Grammar,0,C,B,"### ANSWER
B"
Kedu_16_13,Grammar,0,A,,[EMPTY_RESPONSE]
Kedu_16_14,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_15,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_16,Grammar,0,D,B,"### ANSWER
B"
Kedu_16_17,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_18,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_19,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_20,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_21,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_22,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_23,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_24,Grammar,0,A,A,"### ANSWER
A"
PSAT_23_5,Law,0,D,D,"### ANSWER
D"
PSAT_23_6,Law,0,A,A,"### ANSWER
A"
PSAT_23_7,Law,0,A,A,"### ANSWER
A"
PSAT_23_8,Law,0,D,D,"### ANSWER
D"
PSAT_23_9,Law,0,B,B,"### ANSWER
B"
PSAT_23_10,Law,0,A,C,"### ANSWER
C"
PSAT_23_11,Law,0,B,,[EMPTY_RESPONSE]
PSAT_23_12,Law,0,C,C,"### ANSWER
C"
CSAT_korean_12_11,Grammar,0,A,A,"A는 '에'(도착지)와 '에서'(출발지)로 의미가 다르므로 이형태 관계가 아니라 별개의 조사입니다. 나머지는 모두 앞말의 음운 조건(자음/모음, 양성/음성 모음)에 따라 형태가 바뀌는 동일 의미의 이형태 관계입니다.

### ANSWER
A"
CSAT_korean_14_11,Grammar,0,C,C,"### ANSWER
C"
CSAT_korean_14_13,Grammar,0,E,E,"### ANSWER
E"
CSAT_korean_14_15,Grammar,0,B,B,"### ANSWER
B"
CSAT_korean_18_15,Grammar,0,E,,[EMPTY_RESPONSE]
CSAT_korean_13_11,Grammar,0,B,B,"### ANSWER
B"
CSAT_korean_16_12,Grammar,0,E,E,"### ANSWER
E"
CSAT_korean_16_14,Grammar,0,C,C,"C에서 ‘놀이’는 동사 ‘놀다’의 어근 ‘놀-’에 접미사 ‘-이’가 붙어 형성된 명사이며, 글에서 설명한 대로 이때 어근 ‘놀-’은 서술어로 기능하지 못한다. 나머지 선택지들은 각각 어간 비교, 품사 오류, 결합의 자유로움, 형태소 개입 규칙을 잘못 적용하고 있다.

### ANSWER
C"
Kedu_16_25,Grammar,0,C,C,"A: '날다'(ㄹ탈락)는 자동적 교체로 ㉠에 해당. B: '흐르다'(르 불규칙)는 어간이 바뀌는 ㉡에 해당. D: '파랗다'(ㅎ 불규칙)는 어간·어미 모두 바뀌는 ㉣에 해당. 그러나 '게으르다'도 르 불규칙으로 어간이 바뀌는 경우이므로 ㉡에 해당하며 ㉢(어미만 바뀜)에는 해당하지 않는다.

### ANSWER
C"
Kedu_16_26,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_27,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_28,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_29,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_30,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_31,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_32,Grammar,0,D,A,"### ANSWER
A"
PSAT_23_13,Law,0,B,B,"### ANSWER
B"
PSAT_23_14,Law,0,B,B,"### ANSWER
B"
PSAT_23_15,Law,0,A,A,"### ANSWER
A"
PSAT_23_16,Law,0,D,D,"### ANSWER
D"
PSAT_23_17,Law,0,A,A,"### ANSWER
A"
PSAT_23_18,Law,0,D,D,"### ANSWER
D"
PSAT_23_19,Law,0,C,C,"국무회의의 심의사항은 헌법 제89조에 열거되어 있으며, 예산안·결산·국유재산처분의 기본계획·국가의 부담이 될 계약 기타 재정에 관한 중요사항이 포함된다. A는 국무회의 의결이 내부적 의사결정으로 그 자체로 국민에 대한 직접적 법률효과를 발생시키지 않으므로 틀리다. B는 대통령과 국무총리는 국무위원 수(15~30인)에 포함되지 않으므로 틀리다. D는 청원 심사도 헌법상 심의사항에 포함되므로 틀리다.

### ANSWER
C"
PSAT_23_20,Law,0,B,B,"### ANSWER
B"
CSAT_korean_16_15,Grammar,0,D,D,"D의 예를 보면, (ㄱ) '숨겼다'는 자동사 '숨다'의 어근에 접미사 '-기-'가 붙어 사동의 의미를 더한 것이고, (ㄴ) '감겼다'는 타동사 '감다'의 어근에 접미사 '-기-'가 붙어 피동의 의미를 더한 것이므로 각각 (ㄱ), (ㄴ)의 설명에 정확히 부합한다.

### ANSWER
D"
CSAT_korean_19_11,Grammar,0,E,E,"### ANSWER
E"
Kedu_16_33,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_34,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_35,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_36,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_37,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_38,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_39,Grammar,0,B,C,"한국어 개념적 은유 분석: ㄱ은 ""시간을 아껴서 쓴다""가 시간을 자원(돈)으로 보는 은유이므로 [시간은 공간이다]가 아니라 [시간은 돈이다]에 해당합니다. ㄴ은 마음을 그릇처럼 담는 표현으로 올바르며, ㄷ은 창조자(모차르트)의 이름으로 창조물(음악)을 가리키는 환유적 은유로 올바르고, ㄹ은 논쟁을 전쟁의 공격 행위로 표현한 것으로 올바릅니다.

### ANSWER
C"
Kedu_16_40,Grammar,0,C,C,"### ANSWER
C"
PSAT_23_21,Law,0,A,A,"### ANSWER
A"
PSAT_23_22,Law,0,C,C,"### ANSWER
C"
PSAT_23_23,Law,0,C,C,"### ANSWER
C"
PSAT_23_24,Law,0,D,D,"### ANSWER
D"
PSAT_23_25,Law,0,C,C,"### ANSWER
C"
KIIP_politics_1,Politics,0,A,A,"### ANSWER
A"
KIIP_politics_2,Politics,0,A,A,"### ANSWER
A"
KIIP_politics_3,Politics,0,B,B,"### ANSWER
B"
KIIP_politics_4,Politics,0,B,B,"### ANSWER
B"
KIIP_politics_5,Politics,0,B,B,"### ANSWER
B"
KIIP_politics_6,Politics,0,B,C,"### ANSWER
C"
KIIP_politics_7,Politics,0,A,A,"### ANSWER
A"
KIIP_politics_8,Politics,0,C,C,"### ANSWER
C"
KIIP_politics_9,Politics,0,A,A,"### ANSWER
A"
KIIP_politics_10,Politics,0,C,C,"### ANSWER
C"
KIIP_politics_11,Politics,0,C,C,"### ANSWER
C"
Kedu_16_41,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_42,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_43,Grammar,0,C,C,"ㄷ에서 여자 친구가 있다는 전제는 형용사 '예쁘다'가 아니라 명사구 '여자 친구'라는 표현 자체에서 유발되는 것이므로 설명이 옳지 않습니다.

### ANSWER
C"
Kedu_16_44,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_45,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_46,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_47,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_48,Grammar,0,D,D,"### ANSWER
D"
Kedu_16_49,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_50,Grammar,0,A,A,"### ANSWER
A"
Kedu_16_51,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_52,Grammar,0,C,C,"### ANSWER
C"
Kedu_16_53,Grammar,0,B,B,"### ANSWER
B"
Kedu_16_54,Grammar,0,C,C,"C - ""떠난지가""는 ""떠난 지가""로 띄어 써야 합니다. '지'는 시간의 경과를 나타내는 의존명사이므로 앞말과 띄어 써야 합니다.

### ANSWER
C"
TK_2016_1,Grammar,0,C,C,"### ANSWER
C"
TK_2016_2,Grammar,0,D,D,"### ANSWER
D"
TK_2016_3,Grammar,0,A,A,"### ANSWER
A"
TK_2016_4,Grammar,0,C,C,"### ANSWER
C"
TK_17_1,Grammar,0,B,B,"### ANSWER
B"
TK_17_2,Grammar,0,A,A,"### ANSWER
A"
TK_17_3,Grammar,0,D,D,"### ANSWER
D"
TK_17_4,Grammar,0,A,A,"### ANSWER
A"
TK_2018_1,Grammar,0,B,B,"### ANSWER
B"
TK_2018_2,Grammar,0,A,A,"### ANSWER
A"
TK_2018_3,Grammar,0,C,C,"### ANSWER
C"
TK_2018_4,Grammar,0,D,D,"### ANSWER
D"
TK_2019_1,Grammar,0,B,B,"### ANSWER
B"
TK_2019_2,Grammar,0,A,A,"### ANSWER
A"
TK_2019_3,Grammar,0,D,D,"### ANSWER
D"
TK_2019_4,Grammar,0,D,D,"### ANSWER
D"
TK_2022_1,Grammar,0,A,A,"### ANSWER
A"
TK_2022_2,Grammar,0,B,B,"### ANSWER
B"
TK_2022_3,Grammar,0,C,C,"### ANSWER
C"
TK_2022_4,Grammar,0,D,D,"### ANSWER
D"
CSAT_korean_23_1,Textual,0,D,D,"지문에서는 배경지식과 관점은 '독자 요인', 읽기 환경과 과제는 '상황 요인'으로 구분하고 있는데, D는 이 네 가지를 모두 '독자 요인'으로 뭉뚱그려 설명하고 있어 지문 내용과 일치하지 않는다.

### ANSWER
D"
CSAT_korean_23_2,Textual,0,E,E,"### ANSWER
E"
